# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6078532631850188,0.40643414852114335,1.3209245986208695,2.226271330131241,-170.34834971560372,71.3974118187136,0.4167303810094555,2.399633061495726,-31.964848485968165,-24.069449184544435
 0.6223902089515347,0.42610652941860866,1.3532678193502072,2.2248979427189046,-170.81764205719537,72.06443142912853,0.4107522576964766,2.434557525278279,-32.28273319094131,-21.867365406655736
 0.6366211825459375,0.4458151830728067,1.38491253064722,2.2236504823155054,-171.28104725490942,72.73145103954347,0.40479234347264453,2.4704024572727104,-32.56314085891543,-19.704039650836787
 0.6505667465926731,0.46556080094939306,1.4159067220524784,2.2225125711220954,-171.73857781679897,73.3984706499584,0.39885464184052083,2.507179044940996,-32.80832244262379,-17.581331446091752
 0.6642453224186138,0.4853440331905092,1.4462932759124194,2.221470586310206,-172.1902492181318,74.06549026037334,0.3929429220570721,2.5448988742816883,-33.02035292857508,-15.500918271709446
 0.677673486156397,0.5051654892233011,1.476110689432512,2.220513102338369,-172.63607974497268,74.73250987078826,0.38706072359405397,2.5835739434228713,-33.20115360124923,-13.464288655151941
 0.6908662141080512,0.525025738375591,1.505393670290892,2.2196304635167197,-173.07609034035133,75.3995294812032,0.381211361197277,2.6232166765945353,-33.35251033684117,-11.472739841721369
 0.7038370876181678,0.544925310497507,1.5341736318988408,2.2188144526659546,-173.510304453328,76.06654909161813,0.375397930197949,2.663839940387246,-33.476088764412495,-9.527378975282106
 0.716598465344799,0.5648646965879734,1.5624791082592668,2.218058031567895,-173.938747891191,76.73356870203307,0.3696233123972164,2.7054570598224283,-33.57344693033752,-7.629126573210588
 0.7291616290613554,0.5848443494249508,1.5903361038467623,2.2173551356959544,-174.3614486750427,77.40058831244801,0.3638901820725646,2.748081836955377,-33.6460459632992,-5.778722191291288
 0.7415369078036067,0.6048646841984283,1.6177683905514553,2.216700510432505,-174.7784368989456,78.06760792286293,0.3582010124218019,2.791728569495062,-33.69525912003994,-3.976731172342575
 0.7537337841736541,0.6249260791452103,1.644797761174976,2.21608957928756,-175.18974459282197,78.73462753327787,0.3525580820028354,2.8364120723573647,-33.72237951730198,-2.223552689984996
 0.7657609858438262,0.6450288761845595,1.671444247019228,2.215518337098819,-175.59540558921177,79.4016471436928,0.3469634815491228,2.8821476990465946,-33.72862678405587,-0.5194281201241296
 0.7776265647082093,0.66517338155388,1.6977263056072365,2.2149832627971824,-175.99545539404247,80.06866675410774,0.34141912077213654,2.928951365519452,-33.71515283013333,1.1355496496667092
 0.7893379656646661,0.6853598664435968,1.723660983410157,2.2144812477470746,-176.3899310614522,80.73568636452266,0.3359267352450246,2.9768395756610473,-33.68304687683507,2.7414272141842497
 0.8009020866444131,0.7055885676305123,1.7492640575399772,2.2140095364498866,-176.7788710727689,81.4027059749376,0.3304878933609678,3.0258294481842727,-33.633339879259054,4.298380971892953
 0.8123253312161188,0.7258596881089148,1.774550159646595,2.21356567723753,-177.16231521967077,82.06972558535253,0.3251040033118569,3.075938745179792,-33.56700843573309,5.806707814894018
 0.8236136548598678,0.7461733977187923,1.7995328846835865,2.2131474810102585,-177.5403044915453,82.73674519576747,0.31977631998950595,3.1271859030487836,-33.4849782663572,7.266815867855655
 0.8347726058201513,0.7665298337705423,1.824224886748025,2.2127529865774402,-177.91288096706947,83.40376480618241,0.3145059518109074,3.1795900657588727,-33.388127329371216,8.679215217514392
 0.845807361296462,0.7869291016656121,1.848637963828284,2.212380431326168,-178.28008770999037,84.07078441659733,0.30929386762970945,3.2331711186631504,-33.277288627666046,10.044509091580371
 0.8567227596075632,0.8073712755125584,1.872783132994429,2.2120282263624533,-178.64196866908026,84.73780402701227,0.30414090333731514,3.2879497266795608,-33.15325275137627,11.363385261317584
 0.8675233288652744,0.8278563987380358,1.8966706973201262,2.2116949353055997,-178.99856858223026,85.4048236374272,0.29904776847866404,3.343947373649592,-33.01677019434995,12.636607735177702
 0.8782133126111978,0.8483844846922869,1.9203103056241115,2.2113792561190913,-179.3499328846348,86.07184324784214,0.29401505267216793,3.4011864049525995,-32.86855347544247,13.8650088185598
 0.88879669280168,0.8689555172487244,1.9437110059541631,2.211080005525661,-179.69610762099822,86.73886285825708,0.2890432319806677,3.45969007178443,-32.7092790897543,15.049481623215424
 0.8992772104697405,0.8895694513972617,1.966881293598557,2.210796105521159,179.96286063829916,87.405882468672,0.28413267496153627,3.5194825802254965,34316.90873012538,3277473.412777703
 0.9096583843454857,0.9102262138310434,1.9898291542967546,2.2105265717409366,179.62692487715583,88.07290207908693,0.27928364869726574,3.580589141772374,-32.36009387418103,-3308803.9209374837
 0.9199435276770014,0.9309257035262863,2.01256210322473,2.2102705033110626,179.2960377099161,88.73992168950187,0.2744963245446551,3.6430360284744716,-32.17137151854967,18.349025341541438
 0.9301357634604606,0.9516677923149912,2.0350872202512114,2.210027074043652,178.97015145383224,89.40694129991681,0.26977078379046837,3.7068506305586544,-31.973971462937918,19.36768926913047
 0.9402380382600655,0.9724523254502498,2.0574111818925678,2.209795524690092,178.64921819791414,90.07396091033173,0.26510702298878625,3.7720615196312584,-31.768414766412118,20.347565335862587
 0.9502531347746715,0.9932791221639989,2.079540290338207,2.2095751562020363,178.33318986829616,90.74098052074667,0.2605049592769262,3.838698513746772,-31.555195614648547,21.28977503637783
 0.9601836832876306,1.0141479762169807,2.1014804998685213,2.2093653237465194,178.02201829017292,91.4080001311616,0.25596443530512014,3.906792749578506,-31.334782536652224,22.195458559885974
 0.9700321721191522,1.0350586564408202,2.1232374409474577,2.209165431482249,177.7156552464712,92.07501974157654,0.2514852241636869,3.9763767566285297,-31.10761954881369,23.065770975082483
 0.9798009571856231,1.0560109072720492,2.144816442235243,2.208974927890501,177.41405253330723,92.74203935199148,0.24706703391330834,4.047484539563798,-30.87412724425229,23.90187755924822
 0.989492270757623,1.0770044492779844,2.166222550737567,2.2087933016810233,177.11716201239472,93.4090589624064,0.24270951212364977,4.1201516629910415,-30.634703820779404,24.70495064411352
 0.9991082294974057,1.0980389796743846,2.1874605502805466,2.208620078111896,176.8249356604595,94.07607857282133,0.23841225001794117,4.1944153453723425,-30.38972606301226,25.476165653002553
 1.0086508418471272,1.11911417283481,2.208534978478994,2.2084548157363457,176.53732561582325,94.74309818323627,0.2341747865646108,4.270314557216823,-30.139550271538436,26.21669856275057
 1.0181220148308878,1.140229680791637,2.229450142345816,2.2082971035037797,176.25428422221907,95.41011779365121,0.2299966123539722,4.3478901265770284,-29.884513152645148,26.92772260949865
 1.0275235603265274,1.1613851337287124,2.2502101326731214,2.208146558130682,175.97576406998667,96.07713740406615,0.2258771732245976,4.427184853272734,-29.624932662566074,27.610406203901906
 1.0368572008568713,1.1825801404656204,2.270818837301744,2.2080028217953434,175.70171803473477,96.74415701448108,0.22181587377089917,4.508243630177894,-29.36110881504281,28.265910462864422
 1.0461245749447061,1.203814288933566,2.2912799533817507,2.207865559982691,175.43209931357575,97.411176624896,0.21781208063770233,4.591113574014059,-29.09332445238653,28.895387206587568
 1.0553272420710016,1.2250871466429045,2.311596998717262,2.207734459660922,175.16686145905717,98.07819623531094,0.2138651257134738,4.675844164231582,-28.821845979920127,29.499977424011032
 1.0644666872717043,1.2463982611423154,2.3317733222769643,2.207609227543804,174.90595841087324,98.74521584572588,0.2099743090316983,4.76248739482237,-28.546924069735557,30.080809518222207
 1.0735443254047854,1.2677471604696966,2.3518121139441273,2.2074895885237895,174.64934452546623,99.41223545614079,0.20613890157009493,4.851097936310496,-28.26879433228894,30.63899809280192
 1.0825615051159483,1.2891333535947973,2.3717164135728037,2.207375284318196,174.39697460362632,100.07925506655573,0.20235814796188986,4.941733308353514,-27.987677957385355,31.175642929193515
 1.0915195125285717,1.3105563308536712,2.391489119408976,2.2072660721746042,174.14880391616143,100.74627467697067,0.19863126890754476,5.034454069089503,-27.703782329449037,31.69182775359829
 1.100419574680912,1.3320155643750105,2.4111329959304286,2.207161723728772,173.90478822776828,101.41329428738561,0.1949574635695699,5.129324016072632,-27.417301611645673,32.188619910708454
 1.1092628627313479,1.3535105084984387,2.43065068115346,2.207062023957163,173.66488381915954,102.08031389780054,0.1913359117541304,5.226410404780758,-27.1284173081921,32.667069285313424
 1.118050494950452,1.3750406001848445,2.4500446934499664,2.206966770223336,173.4290475075584,102.74733350821546,0.1877657759857672,5.325784183779055,-26.837298799147764,33.12820812089246
 1.1267835395169021,1.3966052594188607,2.4693174379140714,2.2068757713827836,173.19723666564994,103.4143531186304,0.18424620339878087,5.427520250366347,-26.54410385113741,33.57305070178177
 1.135463017132647,1.4182038896035698,2.4884712123144967,2.206788847024594,172.96940923904887,104.08137272904534,0.18077632760280596,5.531697724257112,-26.24897910765852,34.002592845394915
 1.1440899034713365,1.4398358779475557,2.5075082126643435,2.2067058266978985,172.74552376239856,104.74839233946027,0.1773552703126963,5.638400247350378,-25.95206055355348,34.41781222657697
 1.152665131472747,1.461500595844392,2.526430538438512,2.2066265492948,172.52553937414726,105.4154119498752,0.1739821429457963,5.74771630621625,-25.65347396187245,34.81966795890683
 1.1611895934948082,1.4831973992447,2.545240197464287,2.2065508623412997,172.30941583010022,106.08243156029013,0.17065604806432202,5.85973958346375,-25.353335317552215,35.209101001737864
 1.169664143333803,1.5049256290208777,2.5639391105114675,2.2064786215710575,172.0971135158096,106.74945117070507,0.16737608067058113,5.974569341052596,-25.05175122266643,35.587034192432974
 1.178089598122404,1.5266846113246262,2.5825291156018073,2.206409690250891,171.8885934578725,107.41647078112001,0.16414132965800846,6.092310828013388,-24.74881928263536,35.95437250947158
 1.1864667401143771,1.5484736579373988,2.601011972060463,2.2063439388237254,171.6838173342097,108.08349039153494,0.16095087866085878,6.213075742861337,-24.44462847341573,36.31200348652355
 1.1947963183640413,1.5702920666138926,2.6193893643262802,2.2062812443785083,171.48274748338946,108.75051000194986,0.15780380737524108,6.336982716913184,-24.13925949111902,36.66079759908838
 1.2030790503078939,1.5921391214187166,2.637662905539143,2.2062214902928727,171.28534691304085,109.4175296123648,0.15469919236433108,6.464157858335203,-23.832785086705663,37.00160846577018
 1.211315623255207,1.614014093056364,2.6558341409194304,2.2061645658362385,171.09157930745735,110.08454922277974,0.15163610806347821,6.594735335606068,-23.525270379193078,37.3352739640218
 1.2195066957938425,1.6359162391946156,2.673904550953941,2.206110365800839,170.90140903439112,110.75156883319468,0.14861362751825158,6.728858023986985,-23.216773159952087,37.6626159499716
 1.2276528991170388,1.6578448047815157,2.6918755544019737,2.2060587902170794,170.7148011511523,111.41858844360961,0.14563082315502818,6.866678209567431,-22.907344174365964,37.98444174662653
 1.2357548382764612,1.6797990223560493,2.70974851113283,2.206009743984635,170.53172141001542,112.08560805402453,0.14268676742915687,7.008358364390685,-22.597027394852848,38.301544038654285
 1.2438130933663956,1.7017781123526483,2.727524724807134,2.205963136673145,170.3521362630138,112.75262766443947,0.1397805334162785,7.154071998150942,-22.285860275873674,38.6147020051344
 1.251828220643596,1.7237812833996813,2.7452054454110106,2.2059188821830027,170.17601286616727,113.41964727485441,0.13691119534562216,7.304004595647377,-21.973873995430093,38.92468199863095
 1.2598007535869369,1.745807732612034,2.7627918716536013,2.205876898543248,170.00331908316608,114.08666688526934,0.13407782915085176,7.4583546462024986,-21.66109368609581,39.232237929544624
 1.2677312039007251,1.7678566458779386,2.7802851532364126,2.20583710768563,169.83402348858527,114.75368649568426,0.13127951269141055,7.617334795800386,-21.347538649408204,39.53811250067932
 1.275620062465232,1.789927198140181,2.7976863930025146,2.2057994352177457,169.66809537065814,115.4207061060992,0.1285153263690672,7.78117309625954,-21.0332225594282,39.84303779942939
 1.2834678002377398,1.8120185536718107,2.8149966489732283,2.2057638102225097,169.50550473363728,116.08772571651414,0.1257843532157662,7.950114417527226,-20.71815365575121,40.14773592215918
 1.2912748691071658,1.8341298663464989,2.8322169362793974,2.205730165082436,169.3462222998038,116.75474532692908,0.123085679302791,8.124421993398583,-20.402334922039756,40.45292016678091
 1.2990417027051067,1.856260279903679,2.8493482289935135,2.2056984352874456,169.19021951114746,117.42176493734401,0.12041839379791908,8.304379160530546,-20.085764255038494,40.75929566524916
 1.3067687171759301,1.8784089282085863,2.8663914618691,2.2056685593045375,169.03746853074875,118.08878454775893,0.11778158929716943,8.49029127529384,-19.76843462316231,41.06756019085939
 1.3144563119083816,1.9005749355073607,2.8833475319927317,2.2056404784262886,168.88794224392134,118.75580415817387,0.11517436183356554,8.68248787386437,-19.450334211328858,41.37840545764755
 1.3221048702309746,1.9227574166773058,2.9002173003532907,2.2056141365527284,168.74161425909872,119.42282376858881,0.11259581106156305,8.881325073925161,-19.131446561685628,41.69251722919782
 1.3297147600732973,1.9449554774724624,2.9170015933346716,2.2055894801570397,168.59845890855792,120.08984337900374,0.11004504018619583,9.087188284978618,-18.811750696396217,42.01057727687616
 1.3372863345952177,1.967168214764621,2.9337012041353394,2.205566458115254,168.45845124895317,120.75686298941866,0.10752115609649894,9.300495235584261,-18.49122123798814,42.3332633760801
 1.3448199327858308,1.989394716779892,2.9503168941191276,2.205545021566385,168.3215670617185,121.4238825998336,0.10502326923323037,9.521699403388887,-18.16982851636805,42.66125077131776
 1.3523158800338764,2.0116340633309737,2.9668493941016165,2.205525123832677,168.18778285336285,122.09090221024854,0.10255049359518863,9.751293874288256,-17.847538667046734,42.99521310069873
 1.3597744886712373,2.0338853260452336,2.9832994055756075,2.2055067203273255,168.0570758556692,122.75792182066347,0.10010194673373644,9.989815709178202,-17.52431372238837,43.33582312380599
 1.3671960584910272,2.0561475685887367,2.999667601878498,2.205489768383484,167.9294240258344,123.42494143107841,0.09767674942795831,10.23785093030304,-17.200111692597623,43.68375393117581
 1.3745808772416765,2.078419846886343,3.015954629305966,2.205474227249778,167.80480604657438,124.09196104149335,0.09527402575435522,10.49604015451491,-16.87488663808932,44.039679982627796
 1.3819292210983367,2.1007012093379975,3.0321611081740225,2.2054600579650305,167.68320132620633,124.75898065190827,0.09289290281193932,10.765085057407337,-16.54858873511156,44.404277935635704
 1.3892413551128375,2.122990697031325,3.048287633832288,2.205447223243568,167.56458999873345,125.42600026232321,0.09053251048785667,11.045755768963595,-16.22116433282512,44.77822775637286
 1.3965175336433633,2.145287343950673,3.064334777631836,2.205435687459448,167.4489529239586,126.09301987273814,0.08819198141575411,11.33889934149235,-15.892556001722216,45.16221389075245
 1.403758000764928,2.167590177182699,3.080303087849143,2.205425416510442,167.3362716876434,126.76003948315308,0.08587045049527782,11.645449560730928,-15.562702574746982,45.55692629178745
 1.4109629906616759,2.1898982171186314,3.096193090569316,2.205416377800253,167.22652860172485,127.427059093568,0.08356705481974798,11.966438235222896,-15.231539182045498,45.96306135709662
 1.418132728001967,2.212210477653328,3.112005290529932,2.2054085401089014,167.11970670461434,128.09407870398294,0.08128093329480111,12.303008337429635,-14.898997277097454,46.38132321518708
 1.425267428297145,2.2345259663812294,3.1277401719290285,2.2054018736752483,167.01578976159817,128.76109831439788,0.07901122636317048,12.656429295294803,-14.565004655687703,46.81242485202776
 1.4323672982448423,2.2568436847893483,3.1433981991961555,2.20539634985921,166.9147622653552,129.4281179248128,0.07675707559979099,13.028114896064682,-14.229485467651285,47.2570892858721
 1.439432536057616,2.279162628447382,3.158979817732719,2.20539194142802,166.81660943659654,130.09513753522776,0.07451762348760192,13.419644282756519,-13.892360223345104,47.71605050528889
 1.4464633317776696,2.301481787195089,3.1744854546188455,2.205388622215316,166.72131722486836,130.76215714564268,0.07229201300130664,13.832786755874753,-13.55354578946958,48.190055203728356
 1.453459867578366,2.32380014532701,3.189915519291581,2.205386367236117,166.62887230950022,131.42917675605761,0.0700793870657049,14.269531196989805,-13.212955382712824,48.679863357927836
 1.4604223180532068,2.346116681774688,3.205270404194718,2.2053851526302846,166.53926210075406,132.09619636647255,0.0678788884144968,14.732121037303719,-12.870498550755501,49.18625032879127
 1.4673508504928972,2.3684303702864478,3.22055048540074,2.2053849554761515,166.45247474113512,132.76321597688747,0.06568965899602551,15.223096226766895,-12.526081154181906,49.71000707171188
 1.4742456251511065,2.39074017960489,3.235756123208329,2.2053857539034465,166.36849910694738,133.4302355873024,0.06351083944743105,15.74534376651904,-12.179605331661605,50.25194291270542
 1.4811067954994717,2.4130450736421807,3.250887662715601,2.2053875270532157,166.28732481003405,134.09725519771735,0.061341568902204595,16.3021588442623,-11.830969469031807,50.812885401229764
 1.4879345084723867,2.4353440116532554,3.265945434369115,2.205390254869664,166.2089421997771,134.76427480813228,0.0591809842902517,16.897319502080673,-11.480068152815745,51.39368301041013
 1.4947289047020758,2.4576359484070496,3.280929754491877,2.205393918194783,166.13334236533822,135.43129441854722,0.05702821978643618,17.535178263408532,-11.126792121506766,51.99520595594527
 1.50150632263736,2.4799198343558473,3.2879610142949374,1.0374540673454238,166.06051713815012,136.09831402896214,0.05488240654408761,18.220775344402757,-10.745276133698681,56.2922327427765
 1.5082973144426022,2.5021946158028854,3.2800483472595747,-1.165171047512463,165.99045909470402,136.76533363937708,0.052742671894960944,18.959979918945677,-10.316319832990008,63.16548642829235
 1.5151163318705774,2.5244592350682775,3.265077337102992,-2.1954790869376284,165.9231615595978,137.43235324979202,0.050608138899587,19.75966755039397,-9.869095631013373,65.584845133536
 1.5219634365429286,2.546712630653409,3.250044602792619,-2.1954877323659936,165.8586186089151,138.09937286020693,0.04847792573961343,20.62794529145574,-9.426312838961234,64.66715688458825
 1.5288386917099488,2.5689537374038767,3.234950006969332,-2.195496088013401,165.79682507388384,138.7663924706219,0.046351145338609887,21.574439912858278,-8.987816965351886,63.77885081455098
 1.5357421623512595,2.5911814866710956,3.219793408580176,-2.1955041422872683,165.73777654488734,139.4334120810368,0.044226904265445316,22.610671413900082,-8.553455510210222,62.919287661256185
 1.5426739152794862,2.613394806472667,3.2045746626537674,-2.1955118833558815,165.68146937580158,140.10043169145175,0.042104302586587865,23.750541834613962,-8.123077909554349,62.08784489466446
 1.5496340192471152,2.635592621651638,3.189293620068288,-2.1955192992160115,165.62790068868463,140.76745130186669,0.03998243281646853,25.01098431379358,-7.696535477930334,61.283916678232586
 1.5566225450567068,2.6577738540347235,3.173950127313269,-2.195526377531642,165.57706837883205,141.4344709122816,0.037860379685146106,26.412836012638653,-7.27368135105495,60.50691353175276
 1.5636395656746749,2.67993742258963,3.1585440262429563,-2.19553310572626,165.52897112020463,142.10149052269654,0.03573721879837441,27.982031999800927,-6.854370429560786,59.756261855702704
 1.570685156348832,2.7020822435815712,3.1430751538216923,-2.1955394709492593,165.4836083712602,142.76851013311148,0.033612016576291266,29.751264632701773,-6.4384593204921785,59.031403938090115
 1.5777593947299202,2.7242072307290806,3.127543341860901,-2.1955454600332507,165.44098038116357,143.4355297435264,0.03148382909383569,31.762337326236885,-6.02580628475982,58.33179679603599
 1.584862360997358,2.746311295359244,3.111948416747452,-2.1955510594131744,165.4010881964371,144.10254935394136,0.029351701437739026,34.06957522108914,-5.616271178049163,57.656912801077766
 1.5919941379894427,2.768393346562445,3.0962901991620186,-2.1955562551678143,165.36393366802977,144.76956896435627,0.027214666936167167,36.744892096071965,-5.209715397520504,57.00623855455418
 1.599154811338268,2.790452291346744,3.0805685037870814,-2.195561033029966,165.32951945883184,145.4365885747712,0.02507174598332315,39.885534923063,-4.8060018271287435,56.37927478677449
 1.60634446960962,2.81248703479199,3.0647831390047946,-2.195565378285829,165.29784905164027,146.10360818518615,0.022921945779618428,43.62631382232711,-4.404994785042349,55.77553576979488
 1.6135632044481394,2.834496480203791,3.0489339065840317,-2.1955692756840213,165.26892675761567,146.77062779560106,0.020764258927813917,48.15967685032528,-4.006559968140443,55.19454943487468
 1.6208111107280505,2.8564795292674425,3.033020601353723,-2.195572709654851,165.24275772519846,147.43764740601603,0.018597663026413077,53.77019674890139,-3.6105644039235263,54.63585605604334
 1.6280882867097703,2.878435082201932,3.01704301086596,-2.1955756639524053,165.21934794954768,148.10466701643094,0.016421119513755526,60.89718786604818,-3.2168763967709024,54.09900875580887
 1.6353948342027393,2.900362037914143,3.0010009150437833,-2.1955781218987007,165.1987042824888,148.77168662684588,0.01423357187533049,70.25643378618066,-2.8253654792213596,53.583572532210226
 1.6427308587348204,2.922259294153354,2.984894085816197,-2.195580066172057,165.18083444298992,149.43870623726082,0.012033946144701498,83.09826120007163,-2.4359023638323447,53.089123909804385
 1.6500964697286526,2.944125747666184,2.9687222867377088,-2.1955814788521923,165.1657470281911,150.10572584767573,0.009821148768224828,101.82108260444872,-2.0483588953384904,52.615250631396506
 1.6574917806853475,2.965960294352065,2.95248527259211,-2.195582341388849,165.1534515249932,150.77274545809067,0.007594066193302588,131.68175975104444,-1.6626080052532644,52.16155106175904
 1.6649169093759584,2.987761829419399,2.9361827889801044,-2.1955826344963216,165.14395832223022,151.4397650685056,0.00535156286345478,186.8613011778087,-1.2785236672012616,51.72763383046566
 1.672371978041165,3.0095292475425,2.9198145718886988,-2.195582338201311,165.1372787234448,152.10678467892052,0.00309248081385807,323.36498112414654,-0.8959808534787276,51.31311741069411
 1.6798571135996536,3.031261443019463,2.9033803472426696,-2.195581431707234,165.13342496025774,152.7738042893355,0.000815636317148342,1226.0366280602084,-0.5148554968647996,50.91762916460579
 1.6873724478656946,3.0529573099310783,2.8868798304355816,-2.1955798934516664,165.13241020640643,153.4408238997504,0.0014801711169170762,675.59756339714,-0.1350244467374792,50.54080586190759
 1.6949181177764534,3.0746157423009257,2.8703127258411314,-2.19557770090479,165.1342485923976,154.10784351016534,0.0037961807390936683,263.4226525891779,0.24363456298537425,50.18229185760609
 1.7024942656296107,3.0962356342567907,2.853678726300871,-2.1955748307272502,165.13895522086054,154.77486312058028,0.006133650507094105,163.0350472110226,0.6212429527718131,49.84173977400315
 1.710101039331894,3.1178158801935285,2.836977512589861,-2.195571258547735,165.14654618257362,155.4418827309952,0.00849387127313988,117.73194669929765,0.9979213277806136,49.51880912347
 1.7177385926591686,3.139355374937523,2.82020875285734,-2.195566958941899,165.15703857321222,156.10890234141016,0.01087816261099714,91.9272891718922,1.3737895094122905,49.21316624911927
 1.7254070855287793,3.160853013912888,2.803372102040769,-2.1955619054289723,165.17045051081476,156.77592195182507,0.01328787666763694,75.25656845051346,1.7489665610415417,48.924483338314445
 1.7331066842848735,3.1823076933095487,2.7864672012524534,-2.195556070364793,165.18680115402324,157.44294156224,0.015724399296706347,63.595434148601235,2.123570815367004,48.65243841816644
 1.7408375619974925,3.203718310253366,2.769493677136935,-2.195549424848939,165.20611072107482,158.10996117265495,0.018189151145481353,54.97782672768791,2.497719892797378,48.396713974618116
 1.748599898776266,3.225083762978452,2.752451141196404,-2.1955419387541335,165.2284005096106,158.77698078306986,0.020683589034374648,48.3475086619673,2.8715307221347266,48.156997047532066
 1.7563938820996021,3.2464029510018406,2.7353391890840397,-2.1955335805157996,165.25369291728606,159.44400039348483,0.023209209423140788,43.086344811165695,3.2451195526314502,47.93297791363734
 1.764219707160327,3.267674775300672,2.71815739986159,-2.1955243171329135,165.28201146324824,160.11102000389974,0.02576754768515364,38.80850487670447,3.618601967519071,47.72435008316289
 1.7720775772288007,3.2888981384920744,2.7009053352195003,-2.1955141140989785,165.3133808104561,160.77803961431468,0.028360182085068953,35.26070449760896,3.9920928870654775,47.53080876774432
 1.779967704034594,3.310071945015897,2.6835825386577445,-2.195502935267955,165.34782678891514,161.44505922472962,0.030988734783650395,32.269791167066245,4.365706573150122,47.35205089610435
 1.7878903081679018,3.331195101320493,2.6661885346247782,-2.195490742726792,165.38537641981813,162.11207883514453,0.033654873162138735,29.713378956512784,4.739556624460209,47.187773744540074
 1.795845619501947,3.352266516051728,2.6487228276106607,-2.195477496823058,165.426057940636,162.77909844555947,0.03636031338137122,27.50251323500249,5.113755968768262,47.03767440334458
