# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.664666075024427,0.48595909041721497,1.4525423722342792,2.220221818965278,0.006739412290779951,-119.1997758274841,0.12622067476001275,7.922632341344481,-10.484239629889881,-21.043771045361567
 0.6733491926847412,0.4987390488181121,1.4718167944800817,2.219758271144395,-0.08589814635753242,-118.72376942255508,0.1267538319575725,7.889307838320214,-10.668697842447472,-21.243316026989632
 0.681882427129151,0.5114600088702962,1.4907547817952815,2.2193211072041126,-0.17849785153771625,-118.24776301762606,0.12728401998068142,7.856445767125955,-10.851653705687987,-21.440388686422388
 0.6902714603784288,0.5241221579142658,1.5093692762583455,2.2189081757026714,-0.27105530199825423,-117.77175661269703,0.12781108366982602,7.8240475809069645,-11.033148601301185,-21.634780816827018
 0.6985216094674858,0.5367256827823514,1.5276723768305058,2.2185175533903556,-0.36356602768505597,-117.29575020776801,0.12833486422628695,7.792114839789335,-11.213218656800802,-21.82627896245688
 0.7066378587727803,0.5492707697960778,1.545675415064288,2.218147515754362,-0.4560254888014896,-116.81974380283897,0.12885519888903965,7.760649229691728,-11.391895152372761,-22.014663282386277
 0.71462488873759,0.5617576047635341,1.5633890222613906,2.2177965119885097,-0.5484290748740109,-116.34373739790995,0.12937192087201915,7.729652564942956,-11.569204883372796,-22.199707748843867
 0.7224871014745247,0.574186372976766,1.5808231892333242,2.217463143681208,-0.6407721037754028,-115.86773099298092,0.12988485924415027,7.699126794449969,-11.745170474412124,-22.381179055698563
 0.7302286436509775,0.5865572592091808,1.597987319638048,2.217146146530255,-0.7330498207528992,-115.3917245880519,0.13039383914448693,7.669073988165339,-11.919810662295937,-22.558836973724585
 0.737853427002316,0.5988704477129682,1.6148902777186167,2.2168443746800097,-0.8252573974490828,-114.91571818312286,0.13089868121264928,7.639496370291665,-12.09314054542894,-22.732433847130086
 0.7453651467670307,0.6111261222165408,1.6315404311462933,2.2165567871539342,-0.9173899308748464,-114.43971177819384,0.13139920191128365,7.610396299630241,-12.265171799744792,-22.901713549531845
 0.7527672982958477,0.6233244659219925,1.647945689569163,2.2162824361272873,-1.0094424423922261,-113.96370537326482,0.1318952131127596,7.581776293466253,-12.435912877359304,-23.0664121032658
 0.7600631920514453,0.6354656615025754,1.6641135393820272,2.216020456775363,-1.1014098766834937,-113.48769896833579,0.13238652219382815,7.553639021772112,-12.605369180534817,-23.226256967557894
 0.7672559671856568,0.6475498911001973,1.6800510751608093,2.2157700583433186,-1.1932871006763335,-113.01169256340677,0.13287293196065508,7.525987311667882,-12.773543212248939,-23.380966118935817
 0.7743486038559008,0.6595773363229408,1.695765028145699,2.2155305164319468,-1.2850689024782798,-112.53568615847774,0.13335424009042912,7.498824179282848,-12.94043471689483,-23.53024867974109
 0.7813439344212723,0.6715481782426045,1.7112617921048832,2.2153011661659936,-1.3767499902902902,-112.05967975354872,0.1338302399408348,7.472152784319086,-13.106040801824754,-23.673804030035807
 0.7882446536405873,0.6834625973922661,1.7265474468680517,2.2150813962092886,-1.4683249912787948,-111.58367334861968,0.13430071926170656,7.445976503307769,-13.270356042336486,-23.811321007209916
 0.7950533279791939,0.6953207737638707,1.7416277797817634,2.2148706434970666,-1.5597884504633142,-111.10766694369066,0.13476546106553755,7.420298881429951,-13.433372582662951,-23.942478699873572
 0.8017724041180965,0.7071228868058433,1.7565083053070354,2.2146683885773717,-1.651134829555432,-110.63166053876164,0.13522424298709387,7.395123669469848,-13.595080216941492,-24.066944760794616
 0.8084042167475426,0.7188691154207286,1.771194282952217,2.214474151452027,-1.7423585057956767,-110.15565413383261,0.13567683755802842,7.370454810109383,-13.755466467071118,-24.18437599058351
 0.8149509957173976,0.7305596379628556,1.7856907337114372,2.214287487934131,-1.8334537707752427,-109.67964772890359,0.13612301128274365,7.346296490039302,-13.914516649946336,-24.294417698775906
 0.8214148726081403,0.7421946322360321,1.8000024551580935,2.214107986362346,-1.9244148292071241,-109.20364132397455,0.13656252541103153,7.322653099671075,-14.0722139312635,-24.39670247170264
 0.8277978867789524,0.7537742754912692,1.814134035325792,2.213935264677705,-2.0152357977143494,-108.72763491904553,0.13699513558461654,7.299529255054017,-14.228539382307265,-24.490851322028927
 0.8341019909429715,0.7652987444245318,1.8280898654941087,2.2137689678368506,-2.105910703580762,-108.2516285141165,0.13742059126458475,7.276929831240759,-14.383472021915784,-24.576472021639887
 0.8403290563142118,0.7767682151745271,1.8418741519828958,2.213608765446706,-2.1964334834585433,-107.77562210918748,0.13783863586355763,7.254859958059003,-14.536988851259009,-24.65315846084443
 0.8464808773657719,0.7881828633205197,1.8554909270479907,2.213454349690756,-2.2867979821068816,-107.29961570425846,0.13824900668806359,7.233325026749288,-14.689064894926087,-24.720492093721145
 0.8525591762346969,0.7995428638801834,1.868944058960506,2.213305433415561,-2.3769979510411794,-106.82360929932943,0.13865143495061677,7.212330693556602,-14.83967321768938,-24.778038397103412
 0.8585656068051101,0.8108483913074895,1.882237261343802,2.213161748472806,-2.4670270472196587,-106.34760289440041,0.13904564502258338,7.191882923320489,-14.988784956901075,-24.82534967542922
 0.8645017584979353,0.8220996194906246,1.8953741018333332,2.213023044106003,-2.5568788316632594,-105.87159648947139,0.1394313548360945,7.171987973404749,-15.136369333721753,-24.861961832790644
 0.8703691597926381,0.833296721749957,1.9083580101196393,2.2128890856721095,-2.6465467680670303,-105.39559008454235,0.13980827553696165,7.152652417457407,-15.28239366970268,-24.887395398157476
 0.8761692815038288,0.8444398708360289,1.9211922854260872,2.2127596532475384,-2.736024221407201,-104.91958367961332,0.14017611126251575,7.133883163067945,-15.426823400538956,-24.9011551874184
 0.8819035398333235,0.8555292389276008,1.933880103470869,2.2126345406381174,-2.8253044564618426,-104.4435772746843,0.14053455898228814,7.115687466781975,-15.569622072207745,-24.902727338650003
 0.887573299216223,0.8665649976297277,1.9464245229544974,2.2125135541842407,-2.914380636393561,-103.96757086975528,0.14088330833341736,7.098072950085607,-15.710751359287004,-24.891583142825912
 0.893179874977795,0.8775473179718842,1.9588284916134031,2.2123965119536027,-3.0032458212098536,-103.49156446482624,0.14122204167458627,7.081047605190911,-15.850171048321755,-24.86717293474314
 0.8987245358163435,0.8884763704061318,1.9710948518735287,2.2122832427991934,-3.0918929662847368,-103.01555805989722,0.14155043339422566,7.0646198391702955,-15.987839050240364,-24.82893109737031
 0.9042085061258275,0.8993523248053301,1.9832263461363733,2.212173585598064,-3.1803149207745247,-102.5395516549682,0.1418681501695573,7.0487984710086415,-16.123711380579667,-24.776270233324905
 0.9096329681707289,0.9101753504613987,1.9952256217261983,2.2120673885262825,-3.268504426068569,-102.06354525003917,0.1421748507097493,7.0335927557364215,-16.257742162088764,-24.708584998778505
 0.9149990641245214,0.9209456160836244,2.0070952355247766,2.211964508422469,-3.3564541141583195,-101.58753884511015,0.14247018540844503,7.01901241395257,-16.38988360385036,-24.62524764735343
 0.9203078979820831,0.9316632897970198,2.0188376583172842,2.2118648101563787,-3.4441565060214008,-101.11153244018112,0.14275379597738605,7.0050676631983375,-16.52008599556383,-24.525610559088875
 0.9255605373554766,0.9423285391407339,2.0304552788713006,2.211768166088809,-3.531604009934491,-100.6355260352521,0.14302531570445964,6.991769219837627,-16.64829768364524,-24.409002592268084
 0.9307580151616974,0.9529415310665162,2.04195040776889,2.211674455604428,-3.6187889197881913,-100.15951963032308,0.1432843690059732,6.979128337148293,-16.774465058676917,-24.274730885944148
 0.9359013312102524,0.9635024319372344,2.053325281009165,2.211583564550828,-3.705703413334459,-99.68351322539405,0.1435305710349566,6.96715684184418,-16.898532527606612,-24.122077616551078
 0.9409914536977616,0.9740114075254487,2.0645820633987926,2.2114953848853514,-3.7923395504466706,-99.20750682046501,0.14376352751878715,6.9558671608786105,-17.020442499136525,-23.95030214480494
 0.9460293206161734,0.9844686230120477,2.075722851745305,2.211409814299818,-3.878689271286093,-98.73150041553599,0.14398283493319047,6.945272333775136,-17.140135346537626,-23.75863621241421
 0.9510158410806346,0.9948742429849368,2.0867496778664636,2.2113267557501475,-3.964744394494312,-98.25549401060695,0.14418807958146007,6.935386079783683,-17.257549391711244,-23.54628763893053
 0.9559518965825727,1.0052284314377988,2.097664511429539,2.211246117226586,-4.050496615302404,-97.77948760567793,0.1443788377424955,6.9262228151713865,-17.37262086587595,-23.31243522677597
 0.9608383421730824,1.0155313517689082,2.1084692626311954,2.2111678113516677,-4.13593750362703,-97.3034812007489,0.14455467557687218,6.917797684573777,-17.48528388212651,-23.056230579825467
 0.9656760075813204,1.0257831667800172,2.119165784729814,2.211091755209806,-4.221058502122872,-96.82747479581988,0.14471514840850067,6.910126624596401,-17.595470400017643,-22.776795952753353
 0.9704656982722298,1.035984038675306,2.12975587643887,2.211017869933749,-4.305850924197604,-96.35146839089086,0.1448598008665842,6.903226388672172,-17.70311018948762,-22.473223516139495
 0.9752081964475845,1.0461341290604043,2.140241284191769,2.2109460805674432,-4.390305951980515,-95.87546198596183,0.14498816612983065,6.897114617647782,-17.808130791024546,-22.144573946846517
 0.9799042619940358,1.0562335989414822,2.1506237042857768,2.2108763157817615,-4.474414634262067,-95.39945558103281,0.14509976614719966,6.891809866774891,-17.910457477560282,-21.789876125783888
 0.9845546333815647,1.0662826087244166,2.160904784913164,2.210808507672885,-4.558167884372949,-94.92344917610379,0.14519411113216493,6.887331670702101,-18.010013207866955,-21.4081246443361
 0.9891600285154856,1.0762813182140305,2.1710861280867593,2.2107425915758547,-4.641556478050102,-94.44744277117476,0.14527069912246943,6.8837006088678425,-18.106718588152763,-20.99828081493499
 0.9937211455449168,1.0862298866134106,2.1811692914664724,2.210678505868249,-4.724571051224888,-93.97143636624573,0.14532901590604835,6.880938357461083,-18.200491817930605,-20.559268524083535
 0.9982386636304182,1.0961284725233063,2.1911557900928305,2.2106161917555274,-4.8072020977783785,-93.4954299613167,0.14536853426128193,6.879067778193483,-18.29124864351645,-20.089975041188776
 1.0027132436732977,1.1059772339416074,2.2010470980340933,2.2105555932568697,-4.889439967280617,-93.01942355638768,0.14538871465404377,6.878112942806641,-18.378902313549005,-19.589250654268888
 1.0071455290089149,1.1157763282629105,2.210844649950483,2.210496656805513,-4.9712748626194,-92.54341715145864,0.1453890031533735,6.87809929438117,-18.463363511634007,-19.055902697934176
 1.011536146066137,1.1255259122781651,2.2205498425825074,2.210439331314579,-5.052696837640412,-92.06741074652962,0.14536883280314822,6.87905365075163,-18.54454031400472,-18.488700178756936
 1.0158857049949594,1.135226142174415,2.2301640361671997,2.2103835680862995,-5.13369579470491,-91.5914043416006,0.14532762250579345,6.881004331851195,-18.62233812439128,-17.88636771214445
 1.0201948002641583,1.1448771735346273,2.2396885557850665,2.210329320390631,-5.214261482207265,-91.11539793667157,0.1452647762464596,6.883981277769476,-18.69665961628475,-17.24758615218314
 1.0244640112307142,1.1544791613376162,2.249124692644373,2.2102765436581504,-5.29438349203306,-90.63939153174255,0.14517968367673956,6.888016109930526,-18.767404668791443,-16.570990063712333
 1.028693902682631,1.164032259958063,2.2584737053046298,2.2102251952636243,-5.3740512569725185,-90.16338512681352,0.14507171878581762,6.893142291064943,-18.83447030380803,-15.855166918336863
 1.0328850253566622,1.1735366231666344,2.267736820843202,2.210175234422953,-5.453254048068928,-89.6873787218845,0.14494023992267485,6.899395230292821,-18.89775061635893,-15.098654339800953
 1.037037916432359,1.1829924041302042,2.2769152359679765,2.210126622026593,-5.531980971918993,-89.21137231695548,0.14478458961487858,6.906812407729037,-18.957136706710585,-14.299939311962389
 1.041153100003757,1.1923997554121755,2.286010118079739,2.2100793206347475,-5.610220967908397,-88.73536591202645,0.14460409346311828,6.915433554134157,-19.012516606355437,-13.457455465599088
 1.0452310875299364,1.2017588289729138,2.2950226062870493,2.210033294475049,-5.687962805391898,-88.25935950709741,0.1443980603648228,6.925300779480641,-19.06377520392664,-12.569581746421974
 1.0492723782656108,1.211069776170287,2.303953812375145,2.209988509179881,-5.765195080814847,-87.78335310216839,0.14416578170541483,6.936458764142644,-19.11079416810639,-11.634640330301409
 1.053284254734966,1.2203327477603207,2.3088875394816655,1.22978041427924,-5.8419062147566985,-87.30734669723935,0.1439065306136548,6.948954962194839,-19.121010960286018,-2.5466367814831665
 1.0572821868854,1.2295478938979671,2.304978121413485,-0.9778600339068015,-5.91808444893651,-86.83134029231033,0.1436195620373511,6.96283978181141,-19.054408957775134,16.6591127624932
 1.0612746594268938,1.2387153641379933,2.2961886762523207,-2.2015042232139397,-5.993717843126268,-86.3553338873813,0.14330411222371126,6.97816681240037,-18.943998588268805,27.65463465530105
 1.0652616745903276,1.247835307435993,2.287411239776943,-2.2015056666647674,-6.06879427201991,-85.87932748245228,0.1429593973998389,6.994993111247732,-18.83023410148822,28.533748209426793
 1.0692432344644942,1.25690787214952,2.278645807235551,-2.2015071525771526,-6.14330142200467,-85.40332107752326,0.14258461430987682,7.013379422738532,-18.713055269665215,29.430382946968056
 1.073219340993795,1.2659332060393536,2.269892374191737,-2.2015086817488356,-6.217226787895854,-84.92731467259424,0.1421789387061192,7.033390522537086,-18.592400718243447,30.344899094790772
 1.0771899959759532,1.2749114562708947,2.261150936529095,-2.201510255089119,-6.290557669568442,-84.45130826766521,0.14174152533981488,7.055095517016439,-18.468207890661105,31.277667825683135
 1.0811552010597452,1.2838427694156953,2.2524214904565536,-2.201511873427067,-6.363281168533758,-83.97530186273619,0.14127150729411733,7.0785682063834034,-18.340413024934946,32.22906836484412
 1.0851149577427526,1.29272729145313,2.243704032513177,-2.2015135376337227,-6.4353841844313315,-83.49929545780716,0.1407679952781567,7.103887485390455,-18.20895112242391,33.199490028057994
 1.0890692673691376,1.3015651677722055,2.2349985595728517,-2.2015152486387453,-6.5068534114354355,-83.02328905287813,0.14023007702297688,7.131137778924194,-18.073755916134576,34.189332415258235
 1.0930181311274445,1.310356543173521,2.226305068849634,-2.2015170072479213,-6.577675334607167,-82.5472826479491,0.13965681650065817,7.16040953142654,-17.934759846487076,35.19900360074496
 1.0969615500484289,1.319101561871374,2.217623557902408,-2.201518814303123,-6.6478362261220045,-82.07127624302008,0.13904725354471606,7.191799726403162,-17.79189401904179,36.22892477515982
 1.1008995250029192,1.3278003674960244,2.2089540246393606,-2.201520670709639,-6.717322141456299,-81.59526983809104,0.13840040301086284,7.225412486129188,-17.645088182966347,37.27952507875813
 1.1048320566997119,1.3364531030961126,2.200296467322926,-2.2015225772994453,-6.786118915456411,-81.11926343316202,0.13771525372507706,7.2613597473836435,-17.4942706898516,38.3512466632514
 1.1087591456835026,1.34505991114124,2.1916508845743725,-2.2015245349006327,-6.854212158335284,-80.643257028233,0.1369907686307101,7.299761947432591,-17.33936846349285,39.44454199996881
 1.1126807923328612,1.3536209335247174,2.1830172753778294,-2.2015265444568373,-6.921587251573395,-80.16725062330397,0.13622588288396628,7.340748900499139,-17.180306963436106,40.55987555196008
 1.1165969968582459,1.362136311566481,2.174395639085607,-2.2015286066744424,-6.988229343710604,-79.69124421837495,0.13541950409595097,7.384460655619104,-17.017010144704592,41.697724843794155
 1.1205077593000687,1.370606186016187,2.1657859754216813,-2.201530722462601,-7.054123346083698,-79.21523781344592,0.13457051096000036,7.4310485474580625,-16.849400431078276,42.858577098381076
 1.12441307952681,1.3790306970564803,2.1571882844862915,-2.2015328926212474,-7.1192539284158585,-78.7392314085169,0.13367775262954815,7.4806763304229875,-16.677398664054856,44.042935543585024
 1.1283129572331878,1.3874099843064533,2.1486025667598474,-2.2015351179866376,-7.18360551433614,-78.26322500358788,0.13274004718232382,7.533521504828604,-16.50092407129606,45.251314539988755
 1.1322073919383855,1.3957441868252851,2.1400288231071336,-2.2015373993229126,-7.247162276793884,-77.78721859865885,0.13175618213839754,7.589776690323294,-16.31989422570596,46.484242077159536
 1.1360963829843442,1.4040334431160841,2.1314670547809103,-2.2015397374391834,-7.309908133355666,-77.31121219372982,0.1307249126897701,7.649651313006806,-16.134225000848115,47.74226082386566
 1.1399799295341204,1.4122778911299207,2.122917263425555,-2.201542133143254,-7.37182674140444,-76.83520578880079,0.12964496013126325,7.713373500886711,-15.943830530972056,49.025927058099825
 1.1438580305703154,1.4204776682700677,2.1143794510810765,-2.2015445871042116,-7.432901493217969,-76.35919938387177,0.12851501250851818,7.7811920995122525,-15.7486231646644,50.33581242101479
 1.1477306848935842,1.4286329113964507,2.105853620185593,-2.2015471002036864,-7.493115510957605,-75.88319297894274,0.12733372161041762,7.853379194079776,-15.54851342600879,51.672502101014516
 1.151597891121221,1.436743756830308,2.0973397735796055,-2.201549673028425,-7.55245164149298,-75.40718657401372,0.12609970394570602,7.930232734174887,-15.34340995608987,53.03660002747146
 1.1554596476858359,1.4448103403590762,2.0888379145081144,-2.201552306376173,-7.610892451175371,-74.93118016908468,0.12481153835186845,8.012079758049307,-15.133219483041039,54.42872162756184
 1.1593159528341215,1.4528327972414978,2.080348046623897,-2.201555000903306,-7.668420220416096,-74.45517376415566,0.1234677652891876,8.099279983385046,-14.91784675450292,55.84950367163448
 1.1631668046257178,1.4608112622129625,2.07187017399011,-2.201557757244347,-7.7250169382029865,-73.97916735922664,0.1220668856793989,8.19222997649369,-14.697194503928097,57.29959565214984
 1.1670122009321797,1.468745869491082,2.0634043010822585,-2.201560576116716,-7.780664296448667,-73.50316095429761,0.12060735919988999,8.291368011322083,-14.471163388847005,58.77966718313521
 1.1708521394360571,1.4766367527815152,2.0549504327908563,-2.201563458077715,-7.835343684226982,-73.02715454936859,0.11908760527356765,8.397179519252262,-14.23965194315013,60.290404511191994
 1.1746866176300872,1.4844840452840364,2.046508574423195,-2.2015664036907467,-7.889036181863834,-72.55114814443957,0.11750599846414844,8.510203845509249,-14.002556520062411,61.8325130801002
 1.1785156328165132,1.4922878796988654,2.03807873170468,-2.2015694135659594,-7.941722554907665,-72.07514173951054,0.1158608698853827,8.63104170535977,-13.759771241076832,63.406716130628936
 1.1823391821065314,1.500048388233258,2.0296609107804926,-2.201572488201713,-7.993383247945997,-71.5991353345815,0.1141505044516158,8.760364264740181,-13.51118793556471,65.01375728595171
 1.186157262419876,1.5077657026083686,2.0212551182168452,-2.201575628010864,-8.043998378282442,-71.12312892965248,0.11237314032192297,8.898923685279525,-13.2566960835111,66.65439989937836
 1.1899698704845476,1.515439954066387,2.012861361000999,-2.201578833561332,-8.093547729461754,-70.64712252472346,0.11052696672842635,9.047565762453976,-12.996182754384098,68.3294282307613
 1.193777002836697,1.523071273377964,2.0044796465425696,-2.2015821051499023,-8.142010744667859,-70.17111611979443,0.10861012327704828,9.207244866568733,-12.729532551907532,70.03964606747293
 1.1975786558206676,1.5306597908499255,1.9961099826727597,-2.201585443253217,-8.189366519941952,-69.69510971486541,0.10662069794846826,9.379041961283336,-12.45662754432468,71.78588070335063
 1.2013748255892094,1.5382056363332886,1.9877523776449937,-2.2015888480605046,-8.235593797246336,-69.21910330993639,0.10455672595866589,9.564186242741831,-12.177347200713015,73.56898153660337
 1.2051655081038708,1.5457089392315837,1.979406840133471,-2.2015923199171166,-8.280670957405732,-68.74309690500735,0.10241618745636119,9.764081487861407,-11.891568335002994,75.38981821999086
 1.208950699135579,1.5531698285094935,1.9710733792325599,-2.2015958589943256,-8.324576012816637,-68.26709050007833,0.10019700693697427,9.980338041724321,-11.599165020501262,77.24928862303135
 1.2127303942654188,1.5605884327018147,1.9627520044547797,-2.201599465545431,-8.367286600072498,-67.7910840951493,0.0978970506782696,10.214812326536942,-11.300008542665381,79.14830894007918
 1.21650458888562,1.5679648799227552,1.9544427257297228,-2.201603139536535,-8.408779972352987,-67.31507769022028,0.0955141248989393,10.469655677189847,-10.993967311170575,81.08782463329541
 1.220273278200763,1.57529929787557,1.9461455534008472,-2.2016068810811147,-8.449032991659163,-66.83907128529125,0.09304597488014031,10.747375168976165,-10.680906792829932,83.06880513677203
 1.2240364572292153,1.5825918138625483,1.9378604982228718,-2.2016106901464503,-8.488022120897867,-66.36306488036223,0.09049028278098947,11.050910321722231,-10.360689444727376,85.09224399941891
 1.22779412080481,1.589842554795362,1.9295875713584105,-2.201614566613225,-8.52572341575553,-65.8870584754332,0.08784466476226231,11.383730619342014,-10.033174630780215,87.15916349571766
 1.2315462635787784,1.5970516472057827,1.9213267843739514,-2.201618510300497,-8.562112516379013,-65.41105207050417,0.0851066704841751,11.749960306412667,-9.698218542200046,89.27061382206082
 1.2352928800219487,1.6042192172567766,1.9130781492350546,-2.2016225210171254,-8.597164638929831,-64.93504566557515,0.08227378032787454,12.154540559760784,-9.355674134915446,91.42766879940991
 1.2390339644272261,1.6113453907539939,1.9048416783017672,-2.201626598338295,-8.630854566844043,-64.45903926064612,0.07934340288271068,12.603442298514084,-9.0053910215678,93.63143821441558
 1.2427695109123653,1.6184302931576533,1.8966173843224072,-2.201630741868158,-8.663156642031481,-63.9830328557171,0.07631287334653587,13.103948995066816,-8.647215425090645,95.88305162365256
 1.2464995134230517,1.625474049594839,1.8884052804269043,-2.2016349511764575,-8.694044755729847,-63.507026450788075,0.07317945215849214,13.665038074269793,-8.280990055602237,98.18367908310628
 1.2502239657363048,1.6324767848722201,1.8802053801205993,-2.2016392254845862,-8.723492339299572,-63.03102004585904,0.06994032078154237,14.297904110612908,-7.90655406297947,100.53451115224905
