# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.42842219853029484,0.2019001382128845,0.9260254476463389,2.248155916100368,3.0999791048935017,-129.869488578947,0.009362583574325435,106.8081253493162,-0.4933771433188536,-1.5038441418626343
 0.4428355531005503,0.2157136597988573,0.9583835267939281,2.2450068087803787,3.0925476471026343,-129.44159490601464,0.009453773624096329,105.77786604188847,-0.5155952942560331,-1.541497562477976
 0.4567153260192815,0.22944777792298843,0.9895059670318158,2.2422874221441274,3.085086901658292,-129.0137012330823,0.009545811322962816,104.75798925487472,-0.5375264774161908,-1.5800822742972027
 0.4701090805260689,0.2431028023523725,1.019506847199883,2.2399156377596636,3.077596865258779,-128.58580756014993,0.009638701227241748,103.74841759527848,-0.5592185817439805,-1.6195686069053425
 0.48305753737172086,0.2566790428527946,1.048483279687568,2.237829019557287,3.0700775385305636,-128.15791388721757,0.009732445533549404,102.74909800962452,-0.5807121897109055,-1.6599358690485584
 0.4955958848503937,0.27017680918870907,1.0765187644443246,2.2359792472208686,3.0625289261516557,-127.73002021428522,0.009827046881780507,101.75997041939578,-0.6020420467488102,-1.70116971747559
 0.5077547825505202,0.2835964111232186,1.1036857341410067,2.2343283385301786,3.054951036956822,-127.30212654135286,0.00992250895489045,100.78096220887114,-0.6232381735356417,-1.743260557789794
 0.519561142099799,0.2969381584180522,1.1300475171153526,2.2328460237310206,3.047343884068421,-126.8742328684205,0.010018834753239789,99.81200654862884,-0.6443267170248012,-1.7862020380742707
 0.5310387426660235,0.3102023608335422,1.1556598732424077,2.231507881745377,3.039707485005405,-126.44633919548815,0.01011602597306017,98.85304789282712,-0.6653306167046397,-1.829990472193942
 0.542208722079174,0.32338932812860405,1.180572211219715,2.2302939921247904,3.0320418618341582,-126.01844552255578,0.010214085941951855,97.90401272156376,-0.6862701252808246,-1.8746237393716667
 0.5530899730034972,0.3364993700607101,1.2048285645909402,2.229187943548329,3.024347041263273,-125.59055184962342,0.010313015465366287,96.96485022816583,-0.7071632319115646,-1.920101537594094
 0.5636994656938382,0.3495327963858706,1.2284683825670732,2.228176093438929,3.0166230548069835,-125.16265817669107,0.010412816975301338,96.0354918723673,-0.728025993488032,-1.9664240492347884
 0.5740525133237193,0.3624899168586068,1.2515271769193086,2.227247007507506,3.0088699389042426,-124.73476450375871,0.01051349092177469,95.11588562167121,-0.7488728130993538,-2.0135925532838828
 0.5841629919123046,0.37537104123192866,1.2740370557596183,2.2263910301658125,3.0010877350525114,-124.30687083082636,0.010615040011399268,94.20595672989656,-0.7697166641070377,-2.061608738404974
 0.5940435240079108,0.3881764792573109,1.2960271675122317,2.225599951483593,2.9932764899602193,-123.878977157894,0.010717464321231471,93.30565234716795,-0.790569274681646,-2.110474453484252
 0.6037056331785517,0.4009065406846676,1.3175240729051125,2.224866746300165,2.9854362556804515,-123.45108348496164,0.010820763699075886,92.4149189290033,-0.8114412848481205,-2.1601919206104436
 0.6131598747934037,0.41356153526232875,1.3385520587691588,2.2241853678684027,2.9775670897712736,-123.02318981202927,0.010924940915415127,91.53367581045649,-0.8323423739050373,-2.210763158843179
 0.6224159474010149,0.42614177273701326,1.3591334044138643,2.2235505831902858,2.96966905542817,-122.59529613909692,0.011029992219731177,90.66189531948483,-0.8532813729884775,-2.262190452808492
 0.631482788114829,0.4386475628538059,1.37928860906743,2.222957840525126,2.96174222164844,-122.16740246616456,0.0111359199265324,89.79949627847124,-0.874266354724058,-2.314475614820058
 0.6403686547295369,0.45107921535612855,1.3990365871288104,2.222403161971151,2.953786663396053,-121.7395087932322,0.01124272229699322,88.94642895052583,-0.8953047122291241,-2.3676202240357243
 0.6490811967597074,0.4634370399857156,1.4183948366381791,2.2218830557526394,2.945802461740548,-121.31161512029985,0.011350397943899465,88.10263789363202,-0.916403229718305,-2.421625906207296
 0.6576275171765603,0.47572134648258807,1.4373795853299,2.2213944441263935,2.937789704041967,-120.88372144736749,0.011458945846714589,87.26806229621126,-0.9375681354961284,-2.4764933615275297
 0.666014226291563,0.4879324445850245,1.4560059178149356,2.2209346037429,2.929748484111024,-120.45582777443514,0.01156836403777817,86.44264623194385,-0.9588051547606729,-2.532223184723825
 0.6742474889760335,0.5000706440295353,1.4742878867943585,2.2205011160285593,2.921678902376227,-120.02793410150278,0.01167864956214414,85.62633844596714,-0.9801195521209118,-2.588815415842639
 0.6823330661986348,0.5121362545508338,1.4922386106921353,2.220091825676938,2.91358106606186,-119.60004042857042,0.011789799112011848,84.81908728887213,-1.0015161677921012,-2.6462694105969455
 0.6902763516959968,0.5241295858818091,1.5098703596840857,2.2197048057514714,2.905455089372355,-119.17214675563807,0.011901810376489342,84.0208311481239,-1.0229994493089485,-2.704583830454303
 0.6980824044568599,0.536050947753498,1.5271946317681282,2.2193383281881647,2.8973010936646255,-118.7442530827057,0.012014679334126286,83.23151806137825,-1.0445734813132654,-2.763756877545312
 0.7057559775904094,0.5479006498950539,1.5442222202519886,2.218990838754672,2.8891192076425387,-118.31635940977334,0.012128400179289938,82.451105275003,-1.0662420074313004,-2.8237857046410624
 0.7133015440596824,0.5596790020337198,1.5609632738151116,2.218660935702552,2.880909567544111,-117.88846573684098,0.012242969445665141,81.67953080648006,-1.0880084526269111,-2.8846668151752293
 0.7207233196870517,0.5713863138947967,1.5774273501214082,2.218347351485801,2.8726723173381186,-117.46057206390863,0.012358381874318668,80.91674218920599,-1.1098759406868168,-2.946395735713809
 0.7280252837777349,0.5830228952016167,1.5936234638112643,2.2180489370690335,2.8644076089215917,-117.03267839097627,0.01247463104831401,80.1626914757654,-1.1318473103793907,-3.0089670970318596
 0.7352111976565325,0.5945890556755083,1.6095601295776976,2.217764648342798,2.856115602313072,-116.60478471804392,0.012591709343339835,79.41733506808848,-1.1539251302448434,-3.072374681610708
 0.7422846213706882,0.6060851050357685,1.6252454009299293,2.2174935344028226,2.8477964658843047,-116.17689104511155,0.012709610777428925,78.68061559964575,-1.1761117055830517,-3.1366105346987085
 0.7492489287762725,0.6175113529996309,1.6406869051616397,2.2172347273655295,2.839450376541329,-115.74899737217919,0.012828327429231902,77.95248488289289,-1.1984090961124578,-3.201666616773289
 0.7561073211956536,0.628868109282234,1.655891874969136,2.216987433458689,2.8310775199610347,-115.32110369924683,0.012947850091431944,77.23289912521739,-1.220819117412088,-3.2675326708196963
 0.7628628398083988,0.6401556835965881,1.6708671771044596,2.2167509252466258,2.8226780908067766,-114.89321002631448,0.013068169706198986,76.52181005314328,-1.2433433516727153,-3.334197646666595
 0.7695183769165709,0.651374385653545,1.6856193383974611,2.2165245348700373,2.8142522929408895,-114.46531635338212,0.013189275872240584,75.81917382626715,-1.265983154919449,-3.401649315264883
 0.776076686207188,0.6625245251617631,1.7001545694361369,2.216307647989577,2.805800339673685,-114.03742268044977,0.013311159064292689,75.12493804408885,-1.2887396572310046,-3.4698733016622363
 0.7825403921190817,0.6736064118276748,1.7144787861589093,2.216099698535904,2.7973224539783046,-113.60952900751741,0.013433806848537587,74.43906342220937,-1.3116137724923673,-3.5388545786516397
 0.7889119984080797,0.684620355355453,1.7285976295798713,2.215900164035766,2.7888188687438937,-113.18163533458505,0.01355720761792813,73.76150223425023,-1.3346061964145584,-3.6085757467300925
 0.7951938959929993,0.6955666654469775,1.7425164838411944,2.2157085614921352,2.780289827005643,-112.7537416616527,0.013681348295741672,73.09221126336288,-1.357717413083225,-3.679018378801257
 0.8013883701550811,0.7064456518017991,1.7562404927628765,2.2155244436550743,2.7717355822014467,-112.32584798872034,0.013806213484258631,72.43115580822834,-1.3809476931164673,-3.750161745034275
 0.8074976071549719,0.7172576241171058,1.7697745750410545,2.2153473958237377,2.763156398422123,-111.89795431578797,0.01393178933847558,71.778288897772,-1.4042970962620833,-3.8219835220066734
 0.813523700323971,0.7280028920876869,1.7831234382268417,2.2151770328509954,2.754552550667514,-111.47006064285561,0.014058061239404293,71.13356407902337,-1.4277654714784227,-3.894459404821456
 0.8194686556798406,0.7386817654058978,1.7962915916042075,2.2150129965845005,2.7459243251071874,-111.04216696992326,0.01418501052111086,70.49695158926733,-1.451352456634999,-3.9675630420484898
 0.8253343971118745,0.7492945537616237,1.809283358070899,2.2148549535001676,2.737272019356509,-110.6142732969909,0.014312620013804078,69.86840976952725,-1.4750574758420654,-4.041265623746934
 0.8311227711750377,0.7598415668422417,1.8221028851155936,2.2147025926118293,2.7285959427386715,-110.18637962405855,0.014440871646941252,69.24789752644965,-1.4988797412129538,-4.1155366102704445
 0.8368355515287045,0.7703231143325863,1.8347541549741222,2.2145556235867554,2.719896416563969,-109.75848595112619,0.014569745580052714,68.63537832596676,-1.5228182489317537,-4.1903427467564045
 0.8424744430517592,0.7807395059149093,1.847240994038513,2.214413775001365,2.7111737744259483,-109.33059227819382,0.014699219282579326,68.03082400336342,-1.5468717747731004,-4.26564791023262
 0.8480410856625261,0.7910910512688437,1.8595670815857115,2.214276792865696,2.7024283624680137,-108.90269860526148,0.014829272521249307,67.43419129745375,-1.5710388773691208,-4.3414144370031815
 0.8535370578690697,0.8013780600713666,1.871735957884743,2.214144439184567,2.6936605396952755,-108.4748049323291,0.014959881467405844,66.84544942276254,-1.5953178879433076,-4.41760068314749
 0.8589638800728346,0.811600841996757,1.8837510317360815,2.214016490719551,2.684870678264615,-108.04691125939675,0.0150910211347296,66.26456825367887,-1.6197069114523177,-4.4941629913892935
 0.8643230176463168,0.821759706716559,1.8956155874910934,2.2138927378389255,2.6760591637889486,-107.6190175864644,0.01522266796827596,65.69150703963327,-1.6442038210152532,-4.571054433114395
 0.8696158838034305,0.8318549638995437,1.9073327915947091,2.2137729834463564,2.667226395651827,-107.19112391353204,0.015354792839346317,65.12624497528368,-1.6688062525915834,-4.6482247701019554
 0.8748438422794336,0.8418869232116668,1.918905698691156,2.2136570421451625,2.6583727873101677,-106.76323024059968,0.015487367044851822,64.56875446316819,-1.6935116034869644,-4.725621102153232
 0.8800082098356852,0.8518558943160283,1.9303372573266506,2.2135447392113905,2.6494987666441197,-106.33533656766733,0.015620363253083129,64.01899775298895,-1.7183170193426962,-4.803185595437343
 0.885110258603071,0.8617621868728351,1.9416303152826546,2.213435909941381,2.6406047762386544,-105.90744289473497,0.01575374827626244,63.476956878052185,-1.74321940282475,-4.8808595561138235
 0.8901512182766558,0.8716061105393563,1.9527876245677123,2.213330398876887,2.6316912737589506,-105.47954922180261,0.015887491100312096,62.94260016802501,-1.7682153908930633,-4.958577272358568
 0.8951322781729899,0.8813879749698842,1.963811846094633,2.2132280591594853,2.6227587322595416,-105.05165554887026,0.016021555548172597,62.415911925234944,-1.7933013626242542,-5.036271848417828
 0.900054589160463,0.8911080898156913,1.974705554066801,2.2131287518996077,2.613807640542574,-104.6237618759379,0.016155908523605794,61.89685950120821,-1.818473424321884,-5.113870651750992
 0.9049192654721837,0.9007667647249886,1.9854712400959003,2.213032345679587,2.6048385034935984,-104.19586820300553,0.016290510657260688,61.38542990083,-1.8437274084127186,-5.1912979348674915
 0.9097273864100378,0.9103643093428825,1.9961113170704308,2.2129387159881335,2.595851842452854,-103.76797453007318,0.0164253246735665,60.88159716010446,-1.8690588603945573,-5.268472301186358
 0.9144799979478315,0.9199010333113331,2.006628122793687,2.2128477447871227,2.5868481955639835,-103.34008085714082,0.016560307729491533,60.385351307158594,-1.8944630372736222,-5.345308926901787
 0.919178114240755,0.9293772462691101,2.01702392340745,2.212759320032547,2.577828118138909,-102.91218718420846,0.01669542099690563,59.89666269483964,-1.9199348978782664,-5.421717772931885
 0.9238227190477949,0.9387932578517477,2.027300916617418,2.212673335391384,2.5687921830367237,-102.4842935112761,0.016830616953383063,59.41552842476125,-1.9454690931916732,-5.497603428972939
 0.9284147670731818,0.9481493776915062,2.0374612347330854,2.212589689719418,2.5597409810379017,-102.05639983834374,0.016965850017019557,58.941933295227436,-1.9710599603450516,-5.572865747897381
 0.9329551852324461,0.9574459154173195,2.047506947536218,2.212508286849186,2.550675121227571,-101.62850616541138,0.017101074651320793,58.475857242267836,-1.9967015134570356,-5.647399030784155
 0.9374448738482302,0.9666831806547574,2.057440064988753,2.2124290351927662,2.541595231385777,-101.20061249247902,0.01723623818330936,58.01729990992732,-2.0223874345924067,-5.721091891555429
 0.9418847077805693,0.9758614830259781,2.0672625397916606,2.21235184752336,2.532501958378285,-100.77271881954667,0.017371288775907018,57.566252734623966,-2.0481110658796635,-5.793827354642647
 0.9462755374960016,0.9849811321496822,2.076976269804243,2.21227664066362,2.5233959685688063,-100.34482514661431,0.017506174461482622,57.12270274697746,-2.0738653966639187,-5.865481572591417
 0.9506181900795194,0.9940424376410684,2.08658310033309,2.212203335193951,2.5142779482070754,-99.91693147368196,0.017640835702444936,56.68665684933536,-2.0996430606347447,-5.935925905899826
 0.954913470193069,1.0030457091117873,2.096084826299854,2.212131855333644,2.5051486038520174,-99.4890378007496,0.017775215790526773,56.25810745616634,-2.125436319335558,-6.005023658281924
 0.9591621609840231,1.011991256169896,2.1054831942948034,2.2120621286348863,2.4960086627991624,-99.06114412781724,0.017909254504226695,55.83705339404238,-2.151237052203196,-6.072631343888547
 0.9633650249467942,1.0208793884198122,2.11477990452391,2.211994085808302,2.486858873475596,-98.63325045488489,0.018042886840468574,55.42350339176821,-2.177036755082954,-6.138600513433471
 0.9675228047405224,1.0297104154622647,2.123976612656024,2.2119276605237146,2.4777000058989245,-98.20535678195253,0.018176048374139116,55.01745920872439,-2.2028265158456235,-6.20277216257861
 0.9716362239655563,1.0384846468942501,2.1330749315767217,2.2118627893131526,2.468532852094818,-97.77746310902018,0.018308670815840852,54.61892947110009,-2.228597014453569,-6.264982292859689
 0.9757059879012471,1.0472023923089844,2.142076433053478,2.2117994112177497,2.4593582265340967,-97.34956943608782,0.018440682977884367,54.227926438477624,-2.254338508497306,-6.325058271314191
 0.9797327842073966,1.0558639612958558,2.1509826493194732,2.211737467920646,2.450176966589253,-96.92167576315545,0.01857201181574429,53.8444628358602,-2.2800408182610323,-6.382818451599941
 0.9837172835915341,1.0644696634403783,2.1597950745788297,2.2116769033618677,2.440989932979934,-96.49378209022309,0.01870258119941306,53.46855545433391,-2.305693318938214,-6.438073696109916
 0.9876601404440435,1.0730198083241433,2.168515166439124,2.211617663660426,2.4317980102208896,-96.06588841729074,0.01883231297524988,53.100222012783924,-2.3312849294019156,-6.49062632020595
 0.9915619934430226,1.0815147055247718,2.177144347275762,2.211559697122304,2.422602107092773,-95.63799474435838,0.018961124495425787,52.73948811639529,-2.356804095521455,-6.540268463782764
 0.9954234661306289,1.0899546646158678,2.1856840055310274,2.2115029539569195,2.41340315709739,-95.21010107142602,0.01908893328631656,52.38637408392148,-2.3822387828632734,-6.586784214077893
 0.9992451674625425,1.0983399951669701,2.1941354969525095,2.211447386248337,2.404202118940331,-94.78220739849365,0.01921564847837872,52.04091868797409,-2.4075764582188537,-6.629946496340401
 1.0030276923320725,1.106671006743504,2.202500145774114,2.2113929478654906,2.394999976990268,-94.3543137255613,0.019341181614112895,51.70314926727739,-2.432804083904574,-6.669520110479996
 1.0067716220703287,1.114948008906734,2.2107792458427005,2.2113395943276384,2.385797741769421,-93.92642005262894,0.019465438005711582,51.373105486071175,-2.457908097691181,-6.705257721609904
 1.0104775249237874,1.1231713112137152,2.2189740616935656,2.2112872827243364,2.376596450428251,-93.49852637969659,0.019588321553266994,51.0508262425995,-2.4828744047035123,-6.736902719678652
 1.0141459565104947,1.1313412232172464,2.2270858295777662,2.2112359716871977,2.367397167244066,-93.07063270676423,0.019709732135072423,50.73635669662669,-2.50768835856685,-6.764186077028661
 1.0177774602560674,1.139458054465822,2.2351157584433046,2.211185621198325,2.3582009840976252,-92.64273903383187,0.019829565430927225,50.42974862375692,-2.532334754618439,-6.786829307731361
 1.0213725678105827,1.1475221145035834,2.24306503087324,2.2111361925602253,2.349009020979912,-92.21484536089952,0.019947714075318552,50.1310574346615,-2.5567978087800194,-6.804540278872978
 1.024931799447372,1.155533712870272,2.250934803983703,2.211087648558476,2.339822426481331,-91.78695168796716,0.020064068911473328,49.84033918604443,-2.5810611491609894,-6.817016383586364
 1.028455664444679,1.1634931591011823,2.2587262102812935,2.2110399528768965,2.330642378304946,-91.3590580150348,0.020178513468301067,49.5576644717127,-2.6051077959570064,-6.823940989337853
 1.031944661451075,1.171400762727113,2.266440358485384,2.2109930704866536,2.3214700837563393,-90.93116434210245,0.020290931939742858,49.28309862600982,-2.628920154357332,-6.824986767450087
 1.0353992788354724,1.17925683327432,2.2740783343152464,2.2109469674873385,2.31230678026415,-90.50327066917009,0.020401200854975883,49.01672245220303,-2.6524799920172946,-6.819811006095385
 1.0388199950225294,1.187061680264471,2.2816412012438136,2.210901610950066,2.3031537358734444,-90.07537699623774,0.02050919583759746,48.75861578964495,-2.675768432744554,-6.808059907272163
 1.0422072788141856,1.1948156132145988,2.2891300012204394,2.2108569689592326,2.2940122497779627,-89.64748332330537,0.020614786570273973,48.508869911948345,-2.6987659309797705,-6.789362701721641
 1.0455615896980264,1.2025189416370525,2.2965457553633892,2.2108130104084553,2.2848836528189556,-89.21958965037301,0.020717840194751133,48.267579564270896,-2.7214522669868564,-6.763337327012799
 1.0488833781431355,1.2101719750394533,2.303889464625247,2.210769705298489,2.2757693080039214,-88.79169597744065,0.020818219015939374,48.03484866954059,-2.7438065264071576,-6.729585519877065
 1.0521730858840528,1.2177750229246493,2.3111621104299136,2.2107270242306303,2.2666706110131534,-88.3638023045083,0.020915780289135065,47.810790999724794,-2.7658070890610857,-6.6876951956205115
 1.0554311461934178,1.2253283947906688,2.3183646552851935,2.2106849386970464,2.2575889907382707,-87.93590863157593,0.02101037986373173,47.59552214123492,-2.787431604251767,-6.637236004663117
 1.0586579841438513,1.2328324001306767,2.325498043370908,2.210643420986205,2.248525909775614,-87.50801495864357,0.021101864382965824,47.38917765044664,-2.8086569892485156,-6.577766012048113
 1.0618540168595891,1.2402873484329309,2.3325632011038384,2.210602444130316,2.2394828649498106,-87.08012128571121,0.021190081911738733,47.19188930770612,-2.8294594048656574,-6.508824366755461
 1.0650196537583598,1.2476935491807362,2.339561037679755,2.210561981582327,2.2304613878375297,-86.65222761277886,0.02127487088132558,47.00381053206621,-2.8498142398404767,-6.429933572837537
 1.0681552967839645,1.2550513118524051,2.3464924455966027,2.210522007845922,2.2214630452705886,-86.2243339398465,0.021356067743793068,46.82509963898388,-2.8696961017129956,-6.340601181374958
 1.0712613406299942,1.2623609459212115,2.3533583011552723,2.2104824976781177,2.212489439853547,-85.79644026691415,0.021433505336459494,46.65592418515644,-2.889078796653692,-6.240315945788067
 1.0743381729550991,1.2696227608553525,2.3601594649436737,2.2104434268024113,2.2035422104680165,-85.36854659398179,0.021507007686191088,46.496472898090126,-2.9079353179330885,-6.128550173351955
 1.077386174590195,1.2768370661179052,2.3668967822997673,2.2104047709547623,2.1946230327924616,-84.94065292104943,0.02157639900629302,46.34693674826544,-2.9262378250904946,-6.004756344834188
 1.0804057197379755,1.284004171166788,2.373571083761011,2.2103665070712886,2.185733619794247,-84.51275924811708,0.021641496022010154,46.20752645671839,-2.943957637046161,-5.86837125740296
 1.083397176165082,1.291124385454723,2.380183185493355,2.210328611986331,2.1768757222313257,-84.08486557518472,0.02170210756407112,46.07847403980008,-2.9610652131374295,-5.718811725369406
 1.086360905387253,1.298198018429195,2.3867338897075925,2.210291063445756,2.168051129153797,-83.65697190225237,0.02175804413951771,45.96001339034723,-2.9775301372047718,-5.555475157504951
 1.0892972628477722,1.3052253795324154,2.393223985058579,2.210253839407858,2.1592616683854975,-83.22907822932001,0.021809107222763285,45.85240421745686,-2.993321108372704,-5.377741429730485
 1.0922065980895102,1.312206778201289,2.3996542470310347,2.210216918354985,2.15050920701599,-82.80118455638764,0.02185509059958937,45.75593020048102,-3.0084059217180115,-5.184969105277897
 1.095089254920833,1.3191425238673742,2.406025438311439,2.210180279239189,2.1417956518652086,-82.3732908834553,0.021895788582679602,45.67088306611792,-3.022751461811199,-4.976499435280844
 1.0979455715756565,1.3260329259568566,2.4123383091460333,2.2101439012141832,2.133122949965628,-81.94539721052294,0.021930985602237843,45.597585905941216,-3.0363236810368357,-4.751650767682994
 1.100775880867882,1.3328782938905097,2.418593597687876,2.2101077642027507,2.1244930890217923,-81.51750353759057,0.021960462548931917,45.53638147519969,-3.0490875917840787,-4.509722941695395
 1.1035805103404703,1.339678937083668,2.424792030329092,2.2100718479207067,2.1159080978494322,-81.08960986465821,0.02198399675015376,45.48763408969326,-3.061007258273293,-4.249996873281652
 1.1063597824093687,1.3464351649461976,2.4309343220247124,2.2100361329701705,2.1073700468291423,-80.66171619172586,0.022001354720376943,45.45174661784951,-3.072045776243181,-3.9717298977006874
 1.1091140145025116,1.3531472868824668,2.437021176603146,2.2100006000176657,2.0988810483361866,-80.2338225187935,0.022012304078036945,45.42913801548665,-3.0821652663515926,-3.6741602618042117
 1.1118435191941034,1.359815612291323,2.4430532870662582,2.209965229843351,2.0904432571510707,-79.80592884586115,0.022016602193190123,45.42026926885686,-3.0913268664121865,-3.3565064345983044
 1.1145486043343704,1.3664404505660641,2.4490313358814317,2.209930004119357,2.0820588708760415,-79.37803517292878,0.022014002088302603,45.42563392102891,-3.0994907148103628,-3.0179635667106917
 1.1172295731749777,1.3730221110944187,2.45495599526017,2.209894904036259,2.0737301303204436,-78.95014149999642,0.02200425236878296,45.44576126652147,-3.106615947729954,-2.6577082178907707
 1.1198867244902797,1.379560903258526,2.4608279274318425,2.209859911950621,2.0654593198669158,-78.52224782706406,0.021987094871761634,45.48122459253657,-3.1126606926366027,-2.27489675572425
 1.1225203526945768,1.3860571364349148,2.466647784903421,2.2098250094992578,2.057248767865956,-78.09435415413171,0.02196226435386172,45.53264562741526,-3.117582044254684,-1.8686584575800491
 1.1251307479555372,1.3925111199944873,2.472416210715142,2.2097901792845396,2.0491008469421232,-77.66646048119935,0.02192949646875574,45.60068223293497,-3.1213360848789558,-1.438111952015298
 1.1277181963039369,1.3989231633025072,2.478133838685453,2.2097554039473013,2.0410179743324712,-77.238566808267,0.021888510076583663,45.686069837608564,-3.1238778600746935,-0.9823481876691385
 1.1302829797398612,1.4052935757185834,2.4838012936481015,2.209720666184107,2.033002612212364,-76.81067313533464,0.021839030650149485,45.78957811907989,-3.125161371458348,-0.5004365536975101
 1.1328253763355105,1.4116226665966622,2.489419191683036,2.209685949292168,2.0250572679454195,-76.38277946240228,0.02178076863727188,45.912061996231444,-3.1251395948771226,0.00856537538743278
 1.1353456603347398,1.4179107452850215,2.4949881403373846,2.209651236150996,2.0171844943788666,-75.95488578946993,0.021713431187297648,46.05444396945425,-3.123764452323746,0.5456299979672625
 1.137844102249457,1.4241581211262626,2.5005087388427008,2.209616510512772,2.0093868900592633,-75.52699211653757,0.02163672491205858,46.21771566928227,-3.120986833302621,1.111740483044075
 1.1403209689530027,1.4303651034573093,2.5059815783227632,2.2095817559450763,2.001667099466992,-75.09909844360521,0.02155034408753229,46.40297138357706,-3.1167565784707487,1.707905728562834
 1.1427765237706273,1.4365320016094099,2.5114072419959936,2.2095469562674763,1.994027813201878,-74.67120477067286,0.021453983598871504,46.611390159382836,-3.111022490837183,2.335149511796314
 1.1452110265671702,1.442659124908138,2.5167863053716393,2.2095120955638925,1.9864717681263908,-74.24331109774049,0.021347325282285817,46.844276122489596,-3.103732345765681,2.994510863513787
 1.1476247338320527,1.4487467826734017,2.522119336439199,2.2094771578771564,1.9790017475345685,-73.81541742480813,0.021230052916953047,47.10303850450886,-3.094832874104251,3.6870550919370033
 1.150017898761678,1.4547952842194507,2.527406895853093,2.209442127635398,1.9716205812157566,-73.38752375187578,0.021101841040598226,47.389230071256875,-3.0842697999787836,4.413851295706942
 1.1523907713393402,1.4608049388548907,2.532649537111227,2.209406989438659,1.9643311455641468,-72.95963007894342,0.0209623620111832,47.70454777312359,-3.0719878177325417,5.175997380500797
 1.154743598412729,1.466776055882699,2.5378478067272625,2.209371727667261,1.9571363635845525,-72.53173640601105,0.020811278405185714,48.050868405605584,-3.0579306320339157,5.9745936527238985
 1.1570766237691201,1.4727089446002437,2.5430022443999865,2.209336327444446,1.9500392049274202,-72.1038427330787,0.020648250406661888,48.43025342608995,-3.042040943828629,6.810765327414182
 1.159390088208335,1.478603914299307,2.5481133831752025,2.2093007735838173,1.943042685812675,-71.67594906014634,0.020472936102055434,48.844972456080804,-3.024260497005847,7.685636537735836
 1.16168422961355,1.484461274266113,2.55318174960417,2.2092650511631993,1.9361498690076844,-71.24805538721398,0.020284983228691243,49.29755123413619,-3.004530056134391,8.60035951864432
 1.1639592830200305,1.490281333781357,2.5582078638968584,2.209229145289975,1.9293638636864503,-70.82016171428162,0.0200840424564417,49.79077305621124,-2.982789459756777,9.5560817674367
 1.166215480681865,1.49606440212024,2.563192240072147,2.2091930417283687,1.9226878252750077,-70.39226804134927,0.01986974845732416,50.32776344138324,-2.9589776305390245,10.553964140886148
