# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2638284387066667,0.06906750909927714,0.5431873840882039,2.202360944318785,-166.0653444732552,-137.15034199463722,0.5098049388940765,1.9615345472511647,16.086576599657274,-1.5094649893039813
 0.270192122555899,0.07261337007355816,0.5572025666719455,2.2023694004585788,-165.9629648618326,-137.19497713610988,0.497514025924607,2.0099935838824763,16.088104602327675,0.24011291362097795
 0.2765420805270426,0.07624038715367988,0.5711875726743588,2.202377726902446,-165.8607317758123,-137.23961227758255,0.4861246139611291,2.05708571687333,16.099805145942113,1.842617489376809
 0.28287829501079537,0.07994797466521604,0.5851423623747434,2.202385941348297,-165.75858679959276,-137.28424741905522,0.4755490452327903,2.1028325259500438,16.120820480654874,3.3167019151019583
 0.2892007491961524,0.08373554768122081,0.5990668979107641,2.202394058982706,-165.6564766418401,-137.3288825605279,0.46571059664368214,2.147256272901829,16.15039899999093,4.678328773747519
 0.2955094269906292,0.08760252203350084,0.6129611430885786,2.202402092872594,-165.55435252141154,-137.37351770200056,0.4565418610088292,2.1903796462175036,16.187880211282565,5.9412150236059444
 0.3018043129514695,0.09154831432386364,0.6268250632194283,2.2024100543036806,-165.45216963836558,-137.4181528434732,0.4479834011742367,2.2322255632214025,16.232682161616285,7.11719808943772
 0.3080853922261822,0.09557234193538229,0.6406586249785398,2.2024179530426555,-165.34988671676524,-137.46278798494586,0.4399826265079801,2.2728170153824534,16.284290824372135,8.216527844764272
 0.314352650500982,0.09967402304367727,0.654461796283002,2.2024257975714643,-165.24746560803422,-137.50742312641853,0.4324928533054264,2.31217693508059,16.342251147181056,9.248114608899778
 0.3206060739560054,0.1038527766282525,0.668234546185806,2.2024335952717697,-165.14487094571368,-137.5520582678912,0.42547251059976227,2.3503281060164425,16.406159451443397,10.219730795777226
 0.326845649226326,0.10810802248389606,0.6819768447836869,2.202441352578603,-165.04206984405812,-137.59669340936387,0.418884471637612,2.3872930789020184,16.475656948090577,11.138177461814488
 0.33307136336795484,0.11243918123215792,0.695688663136832,2.2024490751124586,-164.93903163402106,-137.64132855083653,0.4126954846552638,2.423094114623833,16.550424207246024,12.009426943570672
 0.33928320382814475,0.11684567433291825,0.7093699731988306,2.2024567677934708,-164.8357276313681,-137.6859636923092,0.40687568785513917,2.4577531414362417,16.630176405051508,12.838738907831695
 0.34548115841942345,0.12132692409605889,0.7230207477554487,2.20246443493253,-164.73213093236146,-137.73059883378187,0.40139819446166447,2.4912917242718313,16.714659244587253,13.630761292543657
 0.35166521529687117,0.12588235369325115,0.7366409603710473,2.202472080305312,-164.62821623343189,-137.77523397525454,0.3962387371012323,2.5237310398163237,16.803645404446875,14.389608896409325
 0.3578353629382203,0.13051138716986538,0.7502305853417225,2.2024797072284783,-164.52395967134336,-137.8198691167272,0.39137536111534166,2.5550918615576608,16.896931507739392,15.118941833314196
 0.36399159012642035,0.13521344945700872,0.7637895976542324,2.2024873186128,-164.41933868138733,-137.86450425819987,0.38678816010364697,2.585394547061709,16.994335452172983,15.822019145149497
 0.370133885934376,0.1399879663837081,0.7773179729500015,2.2024949170059176,-164.31433187116653,-137.90913939967254,0.38245904408576176,2.6146590477169163,17.095694102642046,16.50175335707197
 0.37626223971158773,0.1448343646892383,0.7908156874936821,2.20250250464846,-164.20891890802446,-137.9537745411452,0.3783715421581365,2.642904892625514,17.200861271114196,17.16075349031177
 0.3823766410724654,0.149752072035598,0.8042827181455801,2.202510083499798,-164.10308041840952,-137.99840968261788,0.37451062650808015,2.6701512032487678,17.30970594964765,17.801363062275367
 0.38847707988613916,0.15474051702015437,0.8177190423375857,2.2025176552691494,-163.99679789768672,-138.04304482409054,0.3708625607849716,2.696416693783782,17.4221107643194,18.425693315667804
 0.39456354626758733,0.15979912918845246,0.8311246380522164,2.202525221447294,-163.8900536292515,-138.0876799655632,0.36741476662075095,2.721719677184912,17.53797059663523,19.035648117432412
 0.4006360305699299,0.16492733904719103,0.8444994838043901,2.202532783331217,-163.78283061161562,-138.13231510703588,0.3641557048168501,2.746078083557537,17.657191405914677,19.632954709072916
 0.40669452337777917,0.17012457807738404,0.8578435586255994,2.2025403420337386,-163.67511249289367,-138.17695024850855,0.3610747738294799,2.7695094547708754,17.77968913033686,20.21917468705693
 0.41273901550151537,0.17539027874769628,0.8711568420503488,2.2025478985189424,-163.56688351137782,-138.22158538998121,0.3581622161603697,2.792030970548392,17.90538879037833,20.795735599994888
 0.41876949797241786,0.18072387452798017,0.8844393141044475,2.2025554535955623,-163.4581284420488,-138.26622053145388,0.3554090389179375,2.8136594472795498,18.034223605449604,21.363931607945716
 0.4247859620385374,0.18612479990299413,0.8976909552951767,2.202563007955621,-163.34883254782022,-138.31085567292655,0.35280694135398355,2.8344113530256907,18.166134298724195,21.9249532324838
 0.4307883991612589,0.19159249038632642,0.9109117466028979,2.202570562159742,-163.23898153547574,-138.35549081439922,0.3503482499849955,2.854302825953398,18.301068399139517,22.479885695852765
 0.43677680101247385,0.1971263825345167,0.9241016694742233,2.2025781166722176,-163.12856151547953,-138.40012595587189,0.3480258630742442,2.873349673402492,18.43897967098198,23.029729011001624
 0.44275115947232474,0.20272591396139672,0.9372607058163991,2.2025856718520647,-163.01755896539711,-138.44476109734455,0.3458331986866824,2.8915673908622606,18.57982757954304,23.57540303408186
 0.44871146662744055,0.2083905233526278,0.9503888379928682,2.2025932279683085,-162.90596069644786,-138.48939623881722,0.34376414924735504,2.908971171628637,18.72357683000803,24.117758820803346
 0.4546577147696563,0.2141196504804741,0.9634860488199317,2.202600785204221,-162.79375382306353,-138.5340313802899,0.341813041135317,2.925575913307883,18.870196920929843,24.657580278373064
 0.4605898963951426,0.2199127362187844,0.9765523215643954,2.2026083436702852,-162.68092573483614,-138.57866652176256,0.339974596856103,2.941396237387872,19.019661795696706,25.19559989949038
 0.4665080042039319,0.22576922255820714,0.9895876399420999,2.2026159034049613,-162.56746407097285,-138.62330166323522,0.3382439033377121,2.956446487674228,19.17194946918539,25.732493967499902
 0.47241203109980406,0.23168855262163723,1.0025919881172345,2.202623464372546,-162.4533566966862,-138.6679368047079,0.33661638119445775,2.9707407478256873,19.327041746102022,26.268897424072744
 0.47830197019050136,0.23767017067989732,1.0155653507024531,2.202631026475141,-162.3385916815898,-138.71257194618056,0.3350877577760968,2.9842928510333486,19.484923923522633,26.805400699299863
 0.48417781478825733,0.24371352216766706,1.0285077127597522,2.202638589564097,-162.22315727973904,-138.75720708765323,0.33365404381641456,2.9971163800736877,19.64558455048875,27.342558893997126
 0.49003955841059466,0.24981805369964116,1.0414190598018627,2.202646153425967,-162.10704191119942,-138.8018422291259,0.33231150978761087,3.009224689927612,19.809015204476555,27.880894238536644
 0.49588719478141463,0.2559832130869642,1.0542993777943375,2.202653717790711,-161.99023414513212,-138.84647737059856,0.3310566673734529,3.0206309026603493,19.975210266184966,28.4208954130139
 0.501720717832313,0.2622084493538978,1.067148653158221,2.2026612823454648,-161.8727226839866,-138.89111251207123,0.32988625051181686,3.031347922044356,20.1441667616956,28.963028694061094
 0.507540121704141,0.2684932127547603,1.0799668727732248,2.2026688467279825,-161.7544963490021,-138.9357476535439,0.3287971987986363,3.0413884414277668,20.315884167596167,29.50773132139161
 0.5133454007487803,0.27483695479112447,1.092754023981337,2.2026764105198224,-161.63554406667686,-138.98038279501657,0.3277866428897139,3.050764946320455,20.490364271995166,30.055420774324006
 0.519136549531134,0.2812391282292949,1.1055100945910203,2.202683973264986,-161.51585485620572,-139.02501793648923,0.3268518900698237,3.0594897272473327,20.66761103355471,30.606494189829256
 0.524913562831308,0.28769918711805414,1.1182350728818051,2.2026915344649676,-161.39541781787733,-139.0696530779619,0.3259904121538082,3.0675748817059745,20.847630439896914,31.16132800607891
 0.5306764356469756,0.294216586806683,1.1309289476092252,2.2026990935682194,-161.27422212213915,-139.11428821943457,0.3251998341261373,3.0750323187807154,21.030430414615665,31.720286143009332
 0.5364251631959313,0.30079078396327913,1.14359170801032,2.2027066499951258,-161.15225699950133,-139.15892336090724,0.324477922428869,3.081873775924514,21.216020693130854,32.28371442805758
 0.5421597409188068,0.3074212365933569,1.156223343809349,2.202714203112241,-161.02951173111043,-139.2035585023799,0.3238225772297435,3.088110806092827,21.404412726201677,32.85194519542735
 0.5478801644819538,0.31410740405874404,1.1688238452239559,2.2027217522464437,-160.90597563985926,-139.24819364385257,0.32323182164427317,3.0937548008516673,21.595619605342936,33.42530094678364
 0.5535864297804831,0.32084874709678046,1.1813932029717977,2.202729296705023,-160.78163808214487,-139.29282878532524,0.3227037945363337,3.098816986136829,21.78965596752428,34.00409059693546
 0.5592785329414564,0.32764472783982074,1.1939314082772694,2.202736835733645,-160.65648844016215,-139.3374639267979,0.32223674300612054,3.1033084268140274,21.986537918147487,34.58861251375231
 0.5649564703272271,0.3344948098350519,1.2064384528786702,2.20274436853501,-160.53051611454794,-139.38209906827058,0.3218290148499698,3.1072400369686366,22.186282985421798,35.17915991375403
 0.5706202385389197,0.34139845806462205,1.21891432903588,2.2027518943048587,-160.40371051763114,-139.42673420974324,0.3214790529148884,3.110622576907834,22.388910029015896,35.77601272166827
 0.5762698344200531,0.34835513896609616,1.2313590295379786,2.2027594121656353,-160.27606106701253,-139.4713693512159,0.32118538849718176,3.113466663844749,22.594439196064588,36.37944578214043
 0.5819052550602969,0.3553643204532383,1.2437725477115225,2.202766921229648,-160.14755717949592,-139.51600449268858,0.3209466364395154,3.115782770287599,22.802891872690935,36.98972799612102
 0.5875264977993637,0.36242547193712804,1.2561548774287499,2.2027744205337356,-160.01818826543533,-139.56063963416125,0.3207614896397439,3.1175812318465277,23.014290623227016,37.60712005316737
 0.5931335602310257,0.3695380643476112,1.2685060131165589,2.202781909126703,-159.8879437233504,-139.60527477563392,0.3206287145083337,3.118872249272634,23.228659154834094,38.23187885274513
 0.5987264402072656,0.3767015701551017,1.2808259497652388,2.2027893859725896,-159.7568129348902,-139.64990991710658,0.320547146620648,3.1196658917181113,23.446022267106336,38.86425476599844
 0.6043051358425549,0.3839154633927359,1.293114682937924,2.202796850028938,-159.6247852600432,-139.69454505857925,0.3205156868425245,3.1199720982496535,23.66640581928075,39.50449470308649
 0.6098696455182465,0.3911792196788713,1.3053722087800168,2.202804300195438,-159.4918500326067,-139.73918020005192,0.3205332970409235,3.1198006860183605,23.889836694366807,40.152841509487295
 0.615419967887106,0.3984923162399658,1.3175985240290229,2.2028117353332255,-159.35799655593655,-139.7838153415246,0.32059899731790636,3.119161345998842,24.116342758961995,40.80953313018779
 0.6209561018779538,0.40585423193381387,1.3297936260246883,2.202819154273716,-159.22321409887263,-139.82845048299725,0.32071186210385455,3.118063652027236,24.345952841231544,41.474805821017554
 0.6264780467004327,0.4132644472731611,1.341957512719334,2.2028265558048448,-159.0874918919266,-139.87308562446992,0.3208710175413552,3.11651705929195,24.57869669279224,42.148891204640954
 0.631985801849894,0.4207224444496984,1.3540901826884744,2.2028339386741354,-158.9508191235897,-139.9177207659426,0.3210756384506805,3.114530908746,24.814604975723377,42.83202076515891
 0.6374793671124122,0.4282277073584555,1.3661916351416437,2.2028413015743586,-158.81318493695466,-139.96235590741526,0.32132494565312675,3.112114429732167,25.053709213961305,43.52441935464073
 0.6429587425699049,0.4357797216225681,1.378261869933664,2.2028486431815595,-158.67457842636784,-140.00699104888793,0.3216182035652963,3.1092767415354827,25.296041795652517,44.22631439863034
 0.6484239286053879,0.4433779746184678,1.3903008875759537,2.202855962107403,-158.53498863436317,-140.0516261903606,0.3219547180870543,3.1060268535328843,25.54163592938663,44.9379274812563
 0.6538749259083405,0.4510219555014669,1.4023086892482275,2.2028632569253994,-158.39440454866556,-140.09626133183326,0.32233383394198467,3.102373671949018,25.790525638577,45.65948125778021
 0.6593117354801927,0.45871115523175987,1.4142852768104965,2.2028705261767794,-158.25281509940717,-140.14089647330593,0.32275493309548964,3.098325997403553,26.042745729305494,46.39119457747838
 0.6647343586399335,0.466445066600848,1.4262306528152513,2.2028777683540683,-158.1102091564182,-140.1855316147786,0.3232174326024299,3.0938925290890458,26.298331782983993,47.13328699955549
 0.67014279702984,0.474223184258393,1.438144820519877,2.202884981894292,-157.96657552673557,-140.23016675625126,0.32372078282125966,3.0890818664309965,26.557320122327408,47.88597385647341
 0.675537052621326,0.4820450047395023,1.4500277838993865,2.202892165188632,-157.82190295214033,-140.27480189772393,0.3242644659550638,3.0839025085732916,26.819747811649567,48.649472549347834
 0.6809171277209122,0.4899100264924599,1.461879547659586,2.2028993166120006,-157.67618010687715,-140.3194370391966,0.32484799405667325,3.078362859847425,27.085652628603565,49.42399725506601
 0.6862830249763199,0.4978177499069061,1.473700117250073,2.2029064344410014,-157.5293955954749,-140.36407218066927,0.32547090793847877,3.072471227410046,27.355073050331153,50.20976155592014
 0.691634747382684,0.5057676773424703,1.4854894988780276,2.202913516952021,-157.38153795067635,-140.40870732214194,0.32613277541024177,3.0662358260131994,27.628048237838065,51.00697808658709
 0.6969722982888948,0.5137593131578752,1.4972476995218442,2.2029205623378156,-157.23259563145893,-140.4533424636146,0.32683319033444674,3.05966477571236,27.90461802324163,51.81585904534317
 0.702295681404058,0.521792163740504,1.5089747269453622,2.2029275687700736,-157.0825570211828,-140.49797760508727,0.32757177078247424,3.0527661086646423,28.184822889935205,52.636614842813614
 0.7076049008040856,0.5298657375364548,1.5206705897120947,2.202934534344487,-156.93141042582073,-140.54261274655994,0.32834815859498656,3.0455477633224306,28.4687039607525,53.46945556927152
 0.7128999609384092,0.5379795450810749,1.5323352971998772,2.202941457108186,-156.77914407227922,-140.5872478880326,0.32916201736324735,3.0380175939207716,28.756302984072597,54.31459058525669
 0.7181808666368219,0.5461330990299921,1.5439688596158696,2.202948335072385,-156.6257461068422,-140.63188302950527,0.3300130323315039,3.0301833625633376,29.04766231351455,55.17222728092373
 0.7234476231164485,0.5543259141906489,1.5555712880117236,2.202955166189229,-156.4712045936532,-140.67651817097794,0.3309009085167182,3.0220527483063004,29.34282490311299,56.04257397132706
 0.7287002359888458,0.5625575075543457,1.5671425942989596,2.2029619483369296,-156.31550751335135,-140.7211533124506,0.3318253701578016,3.0136333443233827,29.641834280239543,56.92583565369188
 0.7339387112672315,0.5708273983287995,1.5786827912648194,2.202968679355098,-156.15864276172826,-140.76578845392328,0.3327861598072785,3.0049326587954113,29.944734543336587,57.822218680085236
 0.7391630553738483,0.579135107971233,1.5901918925883203,2.202975357026033,-156.0005981485322,-140.81042359539595,0.33378303725194275,2.995958117683464,30.2515703350936,58.73192605525315
 0.7443732751474573,0.587480160221993,1.601669912856578,2.202981979070529,-155.84136139630814,-140.8550587368686,0.33481577892178294,2.9867170633962634,30.562386836468,59.655161371265244
 0.7495693778509682,0.5958620811387118,1.6131168675814005,2.202988543141793,-155.68092013935265,-140.89969387834128,0.3358841766885277,2.9772167592381718,30.87722974510932,60.59212579239132
 0.7547513711792059,0.604280399131022,1.624532773216303,2.202995046847159,-155.51926192274107,-140.94432901981395,0.3369880374270935,2.9674643872673,31.19614526145775,61.54301948066984
 0.7599192632668116,0.6127346449958258,1.6359176471737367,2.2030014877319593,-155.35637420143485,-140.98896416128662,0.33812718231261474,2.9574670488202637,31.519180072834633,62.50804117052398
 0.7650730626962836,0.6212243519531302,1.6472715078425466,2.2030078632635246,-155.19224433947605,-141.03359930275928,0.3393014458163052,2.9472317678875766,31.846381335717947,63.48738777303059
 0.7702127785061571,0.629749055682459,1.6585943746058236,2.2030141708468673,-155.02685960926817,-141.07823444423195,0.34051067508835053,2.9367654912449814,32.177796657584686,64.48125424173969
 0.775338420199329,0.6383082943598531,1.6698862678591775,2.2030204078440376,-154.86020719094194,-141.12286958570462,0.3417547294951403,2.926075087467721,32.5134740784231,65.48983345550468
 0.7804499977515185,0.646901608695452,1.681147209029037,2.203026571520159,-154.69227417180664,-141.1675047271773,0.34303347991444477,2.9151673482407836,32.853462051722715,66.51331606110072
 0.7855475216198776,0.6555285419716853,1.6923772205916607,2.203032659117034,-154.52304754584216,-141.21213986864996,0.34434680781498767,2.9040489916122145,33.197809433497305,67.55189199053872
 0.7906310027517439,0.6641886400820677,1.703576326091919,2.2030386677459237,-154.35251421337585,-141.25677501012262,0.34569460506682004,2.8927266591467573,33.546565442588665,68.60574477303598
 0.7957004525935413,0.672881451570614,1.714744550162917,2.2030445944876704,-154.18066098074928,-141.3014101515953,0.34707677313531365,2.881206918476603,33.89977965846523,69.6750588129552
 0.800755883099829,0.681606527671881,1.725881918545832,2.203050436369911,-154.00747456010623,-141.34604529306796,0.3484932223197844,2.86949626550378,34.25750199268429,70.76001416182997
 0.8057973067425007,0.6903634223516429,1.7369884581096713,2.20305619028544,-153.8329415693098,-141.39068043454063,0.3499438717969259,2.8576011200456306,34.61978265804362,71.86078596785784
 0.8108247365201323,0.6991516923482091,1.748064196872033,2.2030618531243635,-153.6570485318776,-141.4353155760133,0.351428648419079,2.845527831890071,34.986672158969306,72.97754859910167
 0.8158381859674867,0.7079708972143987,1.7591091640195007,2.2030674216324657,-153.47978187708335,-141.47995071748596,0.35294748639043705,2.8332826796045842,35.358221251794866,74.11046959327237
 0.8208376691651683,0.7168205993601722,1.7701233899290507,2.2030728925456926,-153.30112794008951,-141.52458585895863,0.35450032717182894,2.8208718676733198,35.73448093128477,75.25971477699628
 0.8258232007494353,0.7257003640959344,1.7811069061891966,2.20307826246795,-153.12107296223647,-141.56922100043127,0.35608711815073996,2.8083015336058206,36.11550239120818,76.42544300106621
 0.8307947959221679,0.7346097596765165,1.7920597456218745,2.2030835279489858,-152.93960309138262,-141.61385614190394,0.3577078128205659,2.795577742948606,36.501337005304336,77.60781010737193
 0.8357524704609949,0.743548357345845,1.8029819423046196,2.2030886854725416,-152.7567043823805,-141.6584912833766,0.3593623700067121,2.7827064920050537,36.892036290344464,78.80696523748924
 0.8406962407295805,0.7525157313823078,1.8138735315927756,2.2030937313905694,-152.5723627976347,-141.70312642484927,0.3610507532408626,2.7696937093297915,37.2876518792074,80.02305272492445
 0.8456261236880691,0.761511459144821,1.8247345501425654,2.2030986620257282,-152.38656420778497,-141.74776156632194,0.36277293063557264,2.7565452533848522,37.68823548433551,81.25621003605241
 0.8505421369036967,0.7705351211196168,1.8355650359340452,2.2031034735729667,-152.19929439249833,-141.7923967077946,0.36452887402487116,2.7432669158925713,38.093838863437576,82.5065680890928
 0.8554442985615596,0.7795863009677428,1.8463650282949002,2.2031081621986845,-152.01053904133272,-141.83703184926728,0.36631855861101714,2.7298644212614693,38.50451379196139,83.77425250044712
 0.8603326274755548,0.7886645855733055,1.8571345679239406,2.203112723901868,-151.82028375482886,-141.88166699073994,0.3681419625180305,2.716343426758972,38.92031200256092,85.05937671442331
 0.865207143099479,0.7977695650924378,1.8678736969156369,2.203117154654002,-151.62851404555494,-141.9263021322126,0.3699990663595982,2.7027095225913635,39.3412851797472,86.36205310742038
 0.8700678655382997,0.8069008330030275,1.8785824587846756,2.2031214503243133,-151.43521533944985,-141.97093727368528,0.3718898524782229,2.6889682343740686,39.767484882760535,87.68237816038156
 0.8749148155595906,0.8160579861551915,1.8892608984908068,2.2031256066649703,-151.24037297715495,-142.01557241515795,0.37381430484991635,2.675125020701101,40.198962530875185,89.0204450673787
 0.879748014605137,0.8252406248225189,1.8999090624643116,2.2031296193598155,-151.04397221554945,-142.06020755663062,0.3757724081668133,2.6611852766903494,40.635769343386855,90.37633426543188
 0.8845674848027134,0.8344483527540898,1.9105269986317452,2.2031334840026777,-150.8459982294362,-142.10484269810328,0.37776414772119254,2.6471543316970525,41.07795628922283,91.75011520111538
 0.8893732489780259,0.8436807772272628,1.9211147564419453,2.203137196075897,-150.64643611328262,-142.14947783957595,0.3797895086754465,2.6330374514230237,41.525574055157406,93.14184999630267
 0.894165330666833,0.8529375091012643,1.93167238689245,2.203140750952601,-150.44527088320152,-142.19411298104862,0.3818484755498377,2.6188398383941776,41.97867297441422,94.55158502726108
 0.8989437541272329,0.862218162871564,1.9421999425565817,2.203144143958036,-150.24248747901086,-142.2387481225213,0.38394103190889345,2.6045666310478977,42.43730298730525,95.97935735328322
 0.9037085443521269,0.8715223567250573,1.9526974776104251,2.203147370265826,-150.03807076648457,-142.28338326399395,0.38606715978306994,2.5902229046415064,42.90151357731084,97.42518937775587
